,Ano_sem,val_cargaenergiamwmed
776,2004_44,6736.611369047144
780,2004_45,6587.263928572857
784,2004_46,6833.899999998571
788,2004_47,6678.707083331428
792,2004_48,6638.541666665714
796,2004_49,6747.603571428571
800,2004_5,5703.042797618572
804,2004_50,6791.174404761428
808,2004_51,6772.944226191429
812,2004_52,6646.732738095714
816,2004_53,6755.41725
820,2004_6,5857.338809524285
824,2004_7,6022.407440477143
828,2004_8,6095.419523811428
832,2004_9,5890.287083332857
836,2005_1,6742.988571428571
840,2005_10,6963.979047618572
844,2005_11,6799.497559525714
848,2005_12,6421.0681547628565
852,2005_13,6589.908392855715
856,2005_14,6733.96797619
860,2005_15,6738.622083334286
864,2005_16,6685.402559522858
868,2005_17,6794.026845235714
872,2005_18,6535.883809525714
876,2005_19,6616.3425
880,2005_2,6760.221547618572
884,2005_20,6619.915892857142
888,2005_21,6533.118869047144
892,2005_22,6376.762797618571
896,2005_23,6416.960238094286
900,2005_24,6441.424523809999
904,2005_25,6354.359702381429
908,2005_26,6315.098750001429
912,2005_27,6412.172023810001
916,2005_28,6367.211369047143
920,2005_29,6493.84422619
924,2005_3,6751.494642857143
928,2005_30,6466.143690477143
932,2005_31,6437.230535714285
936,2005_32,6551.582619048572
940,2005_33,6582.278273808572
944,2005_34,6593.894285715714
948,2005_35,6698.672202381428
952,2005_36,6634.459107142858
956,2005_37,6742.51654762
960,2005_38,6886.030892857142
964,2005_39,6955.1007142842855
968,2005_4,6794.2050595228575
972,2005_40,6962.146249997143
976,2005_41,6707.486732142856
980,2005_42,6931.626511904286
984,2005_43,7029.549821427143
988,2005_44,6861.525886905714
992,2005_45,7035.108005952857
996,2005_46,6811.572583332857
1000,2005_47,7140.1074404771425
1004,2005_48,6970.1627380942855
1008,2005_49,6816.927083334286
1012,2005_5,6830.189166665715
1016,2005_50,7001.806785714286
1020,2005_51,6901.785357142857
1024,2005_52,6796.206875
1028,2005_53,5763.755625
1032,2005_6,6455.161607141429
1036,2005_7,6604.966011902857
1040,2005_8,6769.720714285714
1044,2005_9,6946.248809524286
1048,2006_1,6796.751726191428
1052,2006_10,7092.09827381
1056,2006_11,6956.017916668571
1060,2006_12,6864.811011904285
1064,2006_13,6928.277142857143
1068,2006_14,6886.793095239999
1072,2006_15,6616.76327381
1076,2006_16,6680.790000001429
1080,2006_17,6796.104583334286
1084,2006_18,6653.041071430001
1088,2006_19,6758.7211309528575
1092,2006_2,6934.641428572858
1096,2006_20,6614.616666667142
1100,2006_21,6553.731607142857
1104,2006_22,6538.750119048572
1108,2006_23,6627.30142857
1112,2006_24,6495.637797618571
1116,2006_25,6421.044404762857
1120,2006_26,6431.341547620001
1124,2006_27,6507.488690475714
1128,2006_28,6594.193333332857
1132,2006_29,6559.44067262
1136,2006_3,6956.200416667142
1140,2006_30,6630.567208334286
1144,2006_31,6773.197380951429
1148,2006_32,6734.505833334285
1152,2006_33,6737.924583332858
1156,2006_34,6922.954880952857
1160,2006_35,6937.7340238100005
1164,2006_36,6833.855000001428
1168,2006_37,6996.264565475714
1172,2006_38,7141.250773811429
1176,2006_39,7112.969166667142
1180,2006_4,7131.022738094286
1184,2006_40,7261.204821427143
1188,2006_41,7167.323714287143
1192,2006_42,7340.387559524286
1196,2006_43,7152.589107141429
1200,2006_44,7032.82488095
1204,2006_45,7380.353571428571
1208,2006_46,7088.447083334286
1212,2006_47,7230.614761905715
1216,2006_48,7332.26157738
1220,2006_49,7364.8132738085715
1224,2006_5,7083.067321427143
1228,2006_50,7404.676369048572
1232,2006_51,7407.2599821442855
1236,2006_52,6873.1900000000005
1240,2006_6,7164.790297621429
1244,2006_7,7069.5597619042865
1248,2006_8,7040.327857142857
1252,2006_9,6698.955119048572
1256,2007_1,6992.53984375125
1260,2007_10,7062.05232738
1264,2007_11,7080.524821428572
1268,2007_12,7311.685654761429
1272,2007_13,7363.9893452371425
1276,2007_14,7128.356964285714
1280,2007_15,7372.975178572858
1284,2007_16,7042.196190477143
1288,2007_17,7069.479821428571
1292,2007_18,6796.577261905714
1296,2007_19,7044.65095238
1300,2007_2,7408.122083332857
1304,2007_20,7050.45827381
1308,2007_21,7145.742857141428
1312,2007_22,7056.7101785714285
1316,2007_23,6927.716130952857
1320,2007_24,7015.890773810001
1324,2007_25,6927.106130951428
1328,2007_26,6941.916428571429
1332,2007_27,6978.595833334286
1336,2007_28,7042.775595238571
1340,2007_29,7120.372678571429
1344,2007_3,7529.809047618571
1348,2007_30,7073.841607142857
1352,2007_31,6938.665773809999
1356,2007_32,7053.885357141428
1360,2007_33,6927.917261904286
1364,2007_34,7084.28357143
1368,2007_35,7173.1841666671435
1372,2007_36,7060.001964285714
1376,2007_37,7232.413333332857
1380,2007_38,7376.9549404757145
1384,2007_39,7476.827083332857
1388,2007_4,7641.0084523814285
1392,2007_40,7433.623392857144
1396,2007_41,7312.368035715714
1400,2007_42,7557.220178572857
1404,2007_43,7699.636726191428
1408,2007_44,7601.444880951429
1412,2007_45,7803.6872023814285
1416,2007_46,7601.70702381
1420,2007_47,7730.7787499999995
1424,2007_48,7679.165476191428
1428,2007_49,7729.264166668572
1432,2007_5,7587.300000001429
1436,2007_50,7640.260714284285
1440,2007_51,7615.923452381428
1444,2007_52,7171.905595237143
1448,2007_6,7454.053511904285
1452,2007_7,7111.2884523785715
1456,2007_8,6479.821011905714
1460,2007_9,6879.582738092858
1464,2008_1,7196.469999998889
1468,2008_10,7620.975476191429
1472,2008_11,7655.892559525714
1476,2008_12,7031.859345237142
1480,2008_13,7367.373690475714
1484,2008_14,7241.312738095714
1488,2008_15,7368.0705952385715
1492,2008_16,7501.569166665714
1496,2008_17,7573.853750001428
1500,2008_18,7481.456904761429
1504,2008_19,7604.557440477142
1508,2008_2,7638.05327381
1512,2008_20,7410.502857144286
1516,2008_21,7418.07404762
1520,2008_22,7489.68625
1524,2008_23,7357.66065476
1528,2008_24,7375.498154761429
1532,2008_25,7267.078988094286
1536,2008_26,6998.960476191429
1540,2008_27,7158.1241071442855
1544,2008_28,7153.814523808572
1548,2008_29,7075.696011902857
1552,2008_3,7399.375357144286
1556,2008_30,7174.343750001428
1560,2008_31,7177.766369047143
1564,2008_32,7298.2331547614285
1568,2008_33,7442.856726191429
1572,2008_34,7445.39511904857
1576,2008_35,7468.24672619
1580,2008_36,7512.037797618572
1584,2008_37,7612.699940477142
1588,2008_38,7707.078511904286
1592,2008_39,7720.253095238571
1596,2008_4,7478.940392855714
1600,2008_40,7742.508095238571
1604,2008_41,7641.55014881
1608,2008_42,7762.281904762857
1612,2008_43,7852.750238095715
1616,2008_44,7963.224880950001
1620,2008_45,8037.116666667142
1624,2008_46,7829.56327381
1628,2008_47,7827.528702381429
1632,2008_48,7774.194047618572
1636,2008_49,7648.874166667143
1640,2008_5,7355.996119048571
1644,2008_50,7460.87797619
1648,2008_51,7464.30077381
1652,2008_52,6907.707202381428
1656,2008_6,7209.067755952857
1660,2008_7,7647.378291667143
1664,2008_8,7673.681607144286
1668,2008_9,7531.081309522858
1672,2009_1,6635.0783333325
1676,2009_10,7447.571250001429
1680,2009_11,7691.627202379999
1684,2009_12,7660.580000001429
1688,2009_13,7704.196845238571
1692,2009_14,7683.511190477143
1696,2009_15,7288.89577381
1700,2009_16,7308.6398809514285
1704,2009_17,7159.189940475714
1708,2009_18,7089.292500001428
1712,2009_19,7228.213988095714
1716,2009_2,7404.4027976200005
1720,2009_20,7270.135535712857
1724,2009_21,7136.740059522856
1728,2009_22,7147.796964285714
1732,2009_23,7110.610357144286
1736,2009_24,7025.173928571428
1740,2009_25,7213.9564285728575
1744,2009_26,7002.948273808572
1748,2009_27,7070.866845237143
1752,2009_28,7017.360892857143
1756,2009_29,7268.866071428572
1760,2009_3,7428.394285714286
1764,2009_30,7298.280654761429
1768,2009_31,7288.437202380001
1772,2009_32,7334.106964285714
1776,2009_33,7271.523690475714
1780,2009_34,7400.0154761885715
1784,2009_35,7433.793809525714
1788,2009_36,7540.324642857143
1792,2009_37,7472.120000001429
1796,2009_38,7822.849880952856
1800,2009_39,7945.686785714286
1804,2009_4,7249.5857738085715
1808,2009_40,7914.03720238
1812,2009_41,8042.648392857142
1816,2009_42,7780.707857142857
1820,2009_43,8115.637916667142
1824,2009_44,7748.490714284286
1828,2009_45,7733.051547618571
1832,2009_46,7965.818333332857
1836,2009_47,8018.170119047143
1840,2009_48,8221.059107144285
1844,2009_49,8141.485357141429
1848,2009_5,7382.906011902857
1852,2009_50,8183.07613095
1856,2009_51,8134.97970238
1860,2009_52,7622.573035714287
1864,2009_53,7939.658125
1868,2009_6,7485.685357144285
1872,2009_7,7688.579047618571
1876,2009_8,7381.95202381
1880,2009_9,6895.2275
1884,2010_1,7901.33922619
1888,2010_10,8695.718928571428
1892,2010_11,8639.63392857143
1896,2010_12,8286.385535714286
1900,2010_13,8120.706976188571
1904,2010_14,8257.048880952858
1908,2010_15,8101.713386905714
1912,2010_16,8125.064809524286
1916,2010_17,8280.324768722856
1920,2010_18,8272.852598685715
1924,2010_19,8455.75082938
1928,2010_2,8088.947619047142
1932,2010_20,8339.623703438572
1936,2010_21,8415.704648937142
1940,2010_22,8137.991029852857
1944,2010_23,8281.606309522856
1948,2010_24,7965.59547619
1952,2010_25,7740.5601190471425
1956,2010_26,7695.818571428572
1960,2010_27,7872.891547618572
1964,2010_28,7947.388749998571
1968,2010_29,7818.768511904286
1972,2010_3,8142.500654761429
1976,2010_30,7817.9303928571435
1980,2010_31,7690.9388392857145
1984,2010_32,7717.081065475714
1988,2010_33,7735.5057619042855
1992,2010_34,7855.919892855714
1996,2010_35,7888.264226191429
2000,2010_36,7771.427619047143
2004,2010_37,8037.99190476
2008,2010_38,8035.332857144285
2012,2010_39,8331.80047619
2016,2010_4,8254.39
2020,2010_40,8488.702321428571
2024,2010_41,8249.601309522857
2028,2010_42,8473.224464287143
2032,2010_43,8350.14452380857
2036,2010_44,8167.830297618571
2040,2010_45,8391.005238095715
2044,2010_46,8219.854999998572
2048,2010_47,8462.627380951428
2052,2010_48,8349.34857143
2056,2010_49,8293.68172619143
2060,2010_5,8366.729464287144
2064,2010_50,8007.532321428572
2068,2010_51,7834.011607142857
2072,2010_52,8057.730083334
2076,2010_53,6803.43138889
2080,2010_6,8206.429464284285
2084,2010_7,8000.542321428571
2088,2010_8,8583.397976190001
2092,2010_9,8641.685892857144
2096,2011_1,7971.455773809999
2100,2011_10,7869.689702379999
2104,2011_11,8443.369464285714
2108,2011_12,8463.137142855714
2112,2011_13,8542.969166665715
2116,2011_14,8509.761666665714
2120,2011_15,8241.685178571428
2124,2011_16,7626.460357141428
2128,2011_17,8214.914880952858
2132,2011_18,8157.307857141429
2136,2011_19,8008.937083332858
2140,2011_2,8110.992619047143
2144,2011_20,7997.898333332858
2148,2011_21,7911.740595238572
2152,2011_22,7986.509702381429
2156,2011_23,7998.282916667143
2160,2011_24,7984.83095238
2164,2011_25,7675.521785712857
2168,2011_26,7932.201011904285
2172,2011_27,7926.012440475714
2176,2011_28,7780.858750001428
2180,2011_29,7886.561190475714
2184,2011_3,8002.728452381429
2188,2011_30,7963.047500000001
2192,2011_31,8116.522678572857
2196,2011_32,8058.309940477143
2200,2011_33,8095.27672619
2204,2011_34,8156.932083331429
2208,2011_35,8257.369702381427
2212,2011_36,8116.098392858571
2216,2011_37,8314.798690477142
2220,2011_38,8231.891011904287
2224,2011_39,8426.566369047143
2228,2011_4,8109.58732143
2232,2011_40,8440.39172619
2236,2011_41,8461.747559524285
2240,2011_42,8322.809047618572
2244,2011_43,8409.292023808572
2248,2011_44,8176.759761905714
2252,2011_45,8332.37440476143
2256,2011_46,8335.741964287143
2260,2011_47,8642.019107142858
2264,2011_48,8681.849166665716
2268,2011_49,8605.123154762858
2272,2011_5,7969.136071428571
2276,2011_50,8498.586785714286
2280,2011_51,8467.932142857144
2284,2011_52,8087.3072916675
2288,2011_6,8122.015714285714
2292,2011_7,8058.526845238571
2296,2011_8,8215.891309522858
2300,2011_9,8164.009702378572
2304,2012_1,8567.650359375
2308,2012_10,8911.617053572856
2312,2012_11,8945.874089284285
2316,2012_12,8876.502208334286
2320,2012_13,8965.48052381
2324,2012_14,8517.179815477142
2328,2012_15,8963.897910714286
2332,2012_16,8991.005529762857
2336,2012_17,9112.162797618572
2340,2012_18,8671.633154762856
2344,2012_19,8865.865964284285
2348,2012_2,8754.596386905714
2352,2012_20,8906.007684524286
2356,2012_21,8590.500434524285
2360,2012_22,8520.901714285714
2364,2012_23,8464.70939880857
2368,2012_24,8522.726041667143
2372,2012_25,8613.302654762858
2376,2012_26,8316.244011904286
2380,2012_27,8342.556059522856
2384,2012_28,8518.355041668572
2388,2012_29,8471.903428572858
2392,2012_3,8666.845928571429
2396,2012_30,8418.478880952856
2400,2012_31,8296.70455357
2404,2012_32,8521.587565475715
2408,2012_33,8422.18202381
2412,2012_34,8368.05309523857
2416,2012_35,8633.597339284286
2420,2012_36,8413.850934525715
2424,2012_37,8833.692494047142
2428,2012_38,9003.232958332857
2432,2012_39,8920.729261904286
2436,2012_4,8540.607035715713
2440,2012_40,8664.698119047143
2444,2012_41,8629.907994047144
2448,2012_42,8852.443744045715
2452,2012_43,8743.184005951429
2456,2012_44,8808.973988094285
2460,2012_45,8874.166833335714
2464,2012_46,8910.099184522858
2468,2012_47,9238.221988097142
2472,2012_48,9162.188958334285
2476,2012_49,9321.5685
2480,2012_5,8691.710857144286
2484,2012_50,9417.887672618572
2488,2012_51,9331.225452382856
2492,2012_52,8644.824109375
2496,2012_6,8909.283238094285
2500,2012_7,8495.72889881
2504,2012_8,8003.159488095715
2508,2012_9,8779.154583334286
2512,2013_1,8881.539890625
2516,2013_10,9689.348541665715
2520,2013_11,9861.724208332858
2524,2013_12,9633.504196428572
2528,2013_13,9296.237767857143
2532,2013_14,9850.964154762856
2536,2013_15,9987.251767857144
2540,2013_16,9759.855220238573
2544,2013_17,9025.965928571428
2548,2013_18,8839.180624999999
2552,2013_19,9255.936553572858
2556,2013_2,9331.721589285715
2560,2013_20,9140.98237500143
2564,2013_21,9192.978505952857
2568,2013_22,9073.061178571428
2572,2013_23,9160.20110119
2576,2013_24,9030.243833335715
2580,2013_25,9080.96310714143
2584,2013_26,8824.59689881
2588,2013_27,8799.582577382856
2592,2013_28,8849.820499998572
2596,2013_29,8937.746142858572
2600,2013_3,9180.694208331428
2604,2013_30,9017.39822619
2608,2013_31,8950.785803572857
2612,2013_32,8976.00271863
2616,2013_33,9148.455799257143
2620,2013_34,8959.584232142857
2624,2013_35,8826.53227976
2628,2013_36,8969.497339285714
2632,2013_37,9053.288482144286
2636,2013_38,9430.439000001428
2640,2013_39,9576.322517857143
2644,2013_4,9187.086976191427
2648,2013_40,9556.136054307144
2652,2013_41,9273.671934524285
2656,2013_42,9497.775548135714
2660,2013_43,9558.272500001429
2664,2013_44,9483.875535712856
2668,2013_45,9471.630529761429
2672,2013_46,9386.466654762857
2676,2013_47,9579.083398811428
2680,2013_48,9814.069284721667
2684,2013_49,9965.993434525715
2688,2013_5,9408.751005951428
2692,2013_50,9913.374708332858
2696,2013_51,9420.124821428572
2700,2013_52,8994.55314881
2704,2013_6,9419.473208331428
2708,2013_7,8994.325214285715
2712,2013_8,9372.415863092858
2716,2013_9,9574.567874998571
2720,2014_1,9367.45938214625
2724,2014_10,9420.714488094285
2728,2014_11,9799.024708332858
2732,2014_12,9877.880773808572
2736,2014_13,9925.632781381428
2740,2014_14,9960.11160585
2744,2014_15,9844.333705488572
2748,2014_16,9450.507124932858
2752,2014_17,9931.376179775714
2756,2014_18,9147.521199172857
2760,2014_19,9601.44094438
2764,2014_2,9571.363066665714
2768,2014_20,9499.540543637142
2772,2014_21,9708.97421448
2776,2014_22,9514.151756768571
2780,2014_23,9520.304871342858
2784,2014_24,9285.976842518572
2788,2014_25,8979.596841928571
2792,2014_26,8866.093281041429
2796,2014_27,9186.425051262859
2800,2014_28,9175.879132862856
2804,2014_29,9230.083028725714
2808,2014_3,9839.227814835715
2812,2014_30,9196.582134945715
2816,2014_31,9159.094392394285
2820,2014_32,9185.618228410001
2824,2014_33,9201.690902405713
2828,2014_34,9292.502724864285
2832,2014_35,9388.64881089143
2836,2014_36,9626.729821440002
2840,2014_37,9359.505671168572
2844,2014_38,9582.68820369
2848,2014_39,9674.504376111427
2852,2014_4,9892.290380952856
2856,2014_40,9648.805536279999
2860,2014_41,9476.312920145716
2864,2014_42,9881.322379171428
2868,2014_43,9721.518292578572
2872,2014_44,9715.354856932858
2876,2014_45,9876.658806801428
2880,2014_46,10006.916892222856
2884,2014_47,9664.725723424286
2888,2014_48,10003.617801508572
2892,2014_49,10036.922016684286
2896,2014_5,9828.910108333333
2900,2014_50,9816.734077118572
2904,2014_51,9598.143610777142
2908,2014_52,9158.897794797142
2912,2014_6,9673.940740475713
2916,2014_7,9810.879470237142
2920,2014_8,9779.55872619143
2924,2014_9,9842.374910715715
2928,2015_1,8907.4045281375
2932,2015_10,9894.025932951428
2936,2015_11,10111.240666904287
2940,2015_12,10195.791725178571
2944,2015_13,10057.954985017142
2948,2015_14,9810.753487850001
2952,2015_15,10258.249293505001
2956,2015_16,10186.273221332856
2960,2015_17,10008.539404455714
2964,2015_18,9652.348871990001
2968,2015_19,9960.75596988
2972,2015_2,9935.273281177142
2976,2015_20,9904.192507112855
2980,2015_21,9855.492667557144
2984,2015_22,9884.776976698571
2988,2015_23,9600.073725327142
2992,2015_24,9663.187239207142
2996,2015_25,9640.11316123857
3000,2015_26,8956.732650001428
3004,2015_27,9074.733112571428
3008,2015_28,9187.297324905714
3012,2015_29,9014.534222272858
3016,2015_3,10250.520430541428
3020,2015_30,9076.404502967143
3024,2015_31,9014.889718061428
3028,2015_32,9141.749072854285
3032,2015_33,9066.276481082858
3036,2015_34,9263.40547997
3040,2015_35,9560.166819042857
3044,2015_36,9448.465242335715
3048,2015_37,9420.96832618
3052,2015_38,9538.95193512
3056,2015_39,9744.622606772857
3060,2015_4,10231.723786699999
3064,2015_40,9777.158654487142
3068,2015_41,9854.710042265713
3072,2015_42,9728.307450947144
3076,2015_43,10033.877239641428
3080,2015_44,9954.432776071428
3084,2015_45,9906.556493852857
3088,2015_46,10217.59350506143
3092,2015_47,10357.027417892856
3096,2015_48,10381.67864181143
3100,2015_49,10479.33660176
3104,2015_5,10308.380819715716
3108,2015_50,10453.978595667142
3112,2015_51,10278.384637278572
3116,2015_52,9398.91782553143
3120,2015_53,9679.6369297325
3124,2015_6,10207.359126718571
3128,2015_7,10234.762401461428
3132,2015_8,9581.194647861428
3136,2015_9,9955.946365734286
3140,2016_1,9740.996372062857
3144,2016_10,10513.080535714285
3148,2016_11,10317.589446429998
3152,2016_12,10224.235952381428
3156,2016_13,10119.60547619
3160,2016_14,9312.969029762857
3164,2016_15,9464.159946427142
3168,2016_16,9781.170482142858
3172,2016_17,10372.454202381428
3176,2016_18,10230.99917857
3180,2016_19,10125.826627381428
3184,2016_2,9954.16629147
3188,2016_20,10140.87552381
3192,2016_21,9870.583970237143
3196,2016_22,9971.006994047144
3200,2016_23,10323.487755952856
3204,2016_24,9785.216988095714
3208,2016_25,9396.513345237143
3212,2016_26,9325.401017857143
3216,2016_27,9498.235595238571
3220,2016_28,9732.096821428571
3224,2016_29,9727.459494048571
3228,2016_3,9513.86117857143
3232,2016_30,9463.96107738
3236,2016_31,9485.44197559
3240,2016_32,9670.877666668572
3244,2016_33,9863.982154762856
3248,2016_34,9592.110357142858
3252,2016_35,9605.831321427144
3256,2016_36,9500.709458331428
3260,2016_37,9881.421702381429
3264,2016_38,10225.596678572856
3268,2016_39,10101.156398809999
3272,2016_4,9443.621809524286
3276,2016_40,10314.743577381427
3280,2016_41,9949.686530798572
3284,2016_42,10268.249964284287
3288,2016_43,10341.019589285715
3292,2016_44,10073.194779761428
3296,2016_45,10251.694523214286
3300,2016_46,9999.719488095714
3304,2016_47,10319.897898808571
3308,2016_48,10569.981726191429
3312,2016_49,10632.991761905714
3316,2016_5,9671.551386904286
3320,2016_50,10236.272815475715
3324,2016_51,9812.451559522857
3328,2016_52,10045.099555555
3332,2016_53,8832.796782703334
3336,2016_6,9650.573761902857
3340,2016_7,10004.311865477142
3344,2016_8,10273.959642855714
3348,2016_9,10459.27911905
3352,2017_1,10355.787821428572
3356,2017_10,10854.765577380002
3360,2017_11,10668.679166665714
3364,2017_12,10836.418083332857
3368,2017_13,10705.039934524286
3372,2017_14,10437.965190475716
3376,2017_15,10200.00710119
3380,2017_16,10514.989809521428
3384,2017_17,10510.147476191429
3388,2017_18,9935.175982142857
3392,2017_19,10370.482089287145
3396,2017_2,10623.361940475716
3400,2017_20,10613.010672620001
3404,2017_21,10299.096761904288
3408,2017_22,9945.304315475714
3412,2017_23,10096.924672620002
3416,2017_24,9940.562047618572
3420,2017_25,9689.569952378572
3424,2017_26,9615.539130951427
3428,2017_27,9358.123047618572
3432,2017_28,9471.24526785857
3436,2017_29,9528.207238095714
3440,2017_3,10607.149029761427
3444,2017_30,9391.046434521428
3448,2017_31,9523.733934524285
3452,2017_32,9761.039553569999
3456,2017_33,9720.714344642856
3460,2017_34,9834.95217262
3464,2017_35,9895.061880951427
3468,2017_36,9614.269345238572
3472,2017_37,9664.72717857143
3476,2017_38,9594.999982142856
3480,2017_39,9870.199755952857
3484,2017_4,10584.05217262
3488,2017_40,10204.153708334286
3492,2017_41,10058.638127847142
3496,2017_42,10232.247130951428
3500,2017_43,10382.06527976143
3504,2017_44,10337.108375
3508,2017_45,10357.926321428573
3512,2017_46,10159.82089881
3516,2017_47,10504.36917261857
3520,2017_48,10618.877101191427
3524,2017_49,10937.015553364285
3528,2017_5,10742.747601188572
3532,2017_50,10596.830607141428
3536,2017_51,10232.499333334286
3540,2017_52,9980.37398958375
3544,2017_6,10734.224164178571
3548,2017_7,10522.203172617143
3552,2017_8,10517.616845237144
3556,2017_9,10109.337511902859
3560,2018_1,10386.7950833325
3564,2018_10,10849.495517855714
