,Ano_sem,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA
370,2008_13,267.44,0.0,600683.29,114780.62999999999
371,2008_14,312.32,0.0,769857.8,84679.48
372,2008_15,777.48,0.0,797762.41,37084.57
373,2008_16,1145.77,0.0,685323.64,63763.55
374,2008_17,1230.69,0.0,623704.35,75589.91
375,2008_18,1098.96,0.0,664106.64,65243.37
376,2008_19,603.4100000000001,0.0,661126.04,68108.33
377,2008_2,3483.73,0.0,658321.0700000001,178623.93
378,2008_20,1973.79,0.0,682385.7,81180.61
379,2008_21,1240.85,0.0,691024.22,60839.33
380,2008_22,864.65,0.0,697163.57,82150.11
381,2008_23,1601.25,0.0,673280.9299999999,77626.29
382,2008_24,2130.36,0.0,745004.02,81293.26999999999
383,2008_25,2134.44,0.0,732791.27,66183.42
384,2008_26,2835.9,0.0,712149.1799999999,77615.57
385,2008_27,2634.21,0.0,755942.85,52343.78
386,2008_28,3131.49,0.0,719104.51,30024.510000000002
387,2008_29,3087.64,0.0,698416.14,30610.76
388,2008_3,2728.41,0.0,636424.05,193430.08000000002
389,2008_30,3009.2,0.0,760840.58,32810.64
390,2008_31,2835.31,0.0,835230.67,31724.53
391,2008_32,2406.67,0.0,908116.74,25872.23
392,2008_33,3088.71,0.0,1003282.37,31795.12
393,2008_34,4078.58,0.0,1001549.56,34737.74
394,2008_35,2926.81,0.0,1023252.13,30092.129999999997
395,2008_36,3385.29,0.0,982777.83,31169.69
396,2008_37,3801.82,0.0,986497.89,26379.45
397,2008_38,3773.59,0.0,939469.71,32150.9
398,2008_39,3018.89,0.0,927662.2000000001,27046.82
399,2008_4,2210.15,0.0,631522.97,195118.3
400,2008_40,4342.8,0.0,943234.87,17742.66
401,2008_41,4490.78,0.0,1055134.95,39003.16
402,2008_42,3540.18,0.0,1111123.04,34175.01
403,2008_43,5466.3,0.0,1149902.4,36681.75
404,2008_44,4233.11,0.0,1193343.8599999999,36422.979999999996
405,2008_45,3667.31,0.0,1205525.1099999999,33846.95
406,2008_46,3421.7,0.0,1070476.12,33928.0
407,2008_47,3428.36,0.0,1022493.04,40615.79
408,2008_48,3512.68,0.0,993426.66,47317.27
409,2008_49,1559.02,0.0,984337.5800000001,43265.06
410,2008_5,1871.9499999999998,0.0,583791.89,203186.49
411,2008_50,2477.2200000000003,0.0,925046.0700000001,41944.05
412,2008_51,3539.05,0.0,924219.57,39829.48
413,2008_52,3069.53,0.0,780253.0700000001,41147.07
414,2008_6,3205.05,0.0,588546.23,201831.75
415,2008_7,3332.54,0.0,575429.0800000001,186577.67
416,2008_8,2760.62,0.0,581017.73,175793.62
417,2008_9,1042.77,0.0,574645.95,166554.45
418,2009_1,901.03,0.0,401702.13,22750.67
419,2009_10,1447.54,0.0,921007.2999999999,9341.39
420,2009_11,1810.32,0.0,953100.92,19880.02
421,2009_12,1152.08,0.0,916625.44,16231.720000000001
422,2009_13,1289.75,0.0,908285.02,16419.52
423,2009_14,402.24,0.0,855444.95,33712.57
424,2009_15,548.38,0.0,818571.1699999999,20477.87
425,2009_16,1281.73,0.0,1018211.87,25245.0
426,2009_17,582.29,0.0,918304.33,6337.2
427,2009_18,553.07,0.0,1075643.8900000001,20795.67
428,2009_19,412.8,0.0,1132819.83,7417.08
429,2009_2,3570.11,0.0,786177.88,34450.87
430,2009_20,406.92,0.0,1198778.92,6569.99
431,2009_21,1105.18,0.0,1171647.11,6067.29
432,2009_22,971.5699999999999,0.0,1122865.22,6618.139999999999
433,2009_23,953.85,0.0,1059402.22,10583.34
434,2009_24,1892.3700000000001,0.0,1009006.47,11401.56
435,2009_25,2307.96,0.0,1055906.05,84118.91
436,2009_26,1307.68,0.0,1026344.12,131553.2
437,2009_27,1257.6200000000001,0.0,1107199.66,52133.4
438,2009_28,924.91,0.0,1064419.3399999999,91873.81
439,2009_29,702.11,0.0,1071811.49,116497.91
440,2009_3,3206.48,0.0,797173.87,34708.06
441,2009_30,2282.1800000000003,0.0,1060075.87,28333.83
442,2009_31,2347.92,0.0,975256.33,110216.88
443,2009_32,2628.79,0.0,1039921.6599999999,36513.79
444,2009_33,6181.18,0.0,1004533.89,65109.87
445,2009_34,8772.17,0.0,1011948.09,42685.479999999996
446,2009_35,7953.6900000000005,0.0,929303.13,15942.09
447,2009_36,9728.52,0.0,917698.73,19677.989999999998
448,2009_37,12023.1,0.0,870796.41,95460.54
449,2009_38,11659.58,0.0,932702.08,88000.33
450,2009_39,13313.26,0.0,1042851.2100000001,73036.69
451,2009_4,1172.72,0.0,689243.14,69310.15
452,2009_40,13145.85,0.0,1064563.41,82400.2
453,2009_41,13004.84,0.0,1097840.01,48927.16
454,2009_42,16020.08,0.0,1023428.77,90107.03
455,2009_43,11685.4,0.0,1146771.08,29060.96
456,2009_44,18188.77,0.0,1055266.12,11285.56
457,2009_45,21350.440000000002,0.0,1059017.17,63780.59
458,2009_46,18528.02,0.0,1194699.6,5411.43
459,2009_47,15181.84,0.0,1171705.53,19301.58
460,2009_48,11827.21,0.0,1203634.94,10663.830000000002
461,2009_49,16617.32,0.0,1128149.63,39097.259999999995
462,2009_5,2273.17,0.0,775472.83,18290.13
463,2009_50,16502.31,0.0,991943.0800000001,57351.97
464,2009_51,17094.98,0.0,1078233.6099999999,9797.0
465,2009_52,11539.17,0.0,951829.65,16845.8
466,2009_53,4732.78,0.0,543956.11,5329.59
467,2009_6,1910.19,0.0,915268.8300000001,6525.87
468,2009_7,3063.47,0.0,957542.55,7268.47
469,2009_8,1403.76,0.0,856620.65,17453.28
470,2009_9,1037.32,0.0,789827.53,22538.73
471,2010_1,11577.21,0.0,982463.3,13157.93
472,2010_10,21152.760000000002,0.0,981410.71,18168.78
473,2010_11,21886.46,0.0,962651.9,13489.27
474,2010_12,10754.92,0.0,909601.97,12447.85
475,2010_13,14703.212,0.0,870993.53,14548.2
476,2010_14,6445.942,0.0,810239.41,74045.78
477,2010_15,12212.569,0.0,815463.02,60799.24
478,2010_16,14959.377999999999,0.0,804634.11,96493.0
479,2010_17,12347.8214,0.0,812771.95,132518.88
480,2010_18,9420.1775,0.0,813912.22,86161.06
481,2010_19,9683.9187,0.0,794696.9400000001,69982.98999999999
482,2010_2,13304.369999999999,0.0,986525.97,16901.13
483,2010_20,15526.872299999999,0.0,757070.87,138474.3
484,2010_21,21268.591,0.0,830057.53,103063.92
485,2010_22,12440.2529,0.0,750535.34,148471.03
486,2010_23,19091.829999999998,0.0,755750.69,139254.61
487,2010_24,19208.3,0.0,725779.8,161398.49
488,2010_25,18915.04,0.0,663932.52,219508.03
489,2010_26,11320.17,0.0,707862.9299999999,173139.88
490,2010_27,11344.82,0.0,737133.77,158376.73
491,2010_28,18406.85,0.0,780163.5,164469.71
492,2010_29,17056.27,0.0,832893.88,166634.93
493,2010_3,13252.57,0.0,985574.62,12290.64
494,2010_30,21253.236,0.0,846995.65,162563.88
495,2010_31,24683.675000000003,0.0,732542.43,166857.55000000002
496,2010_32,29178.609,0.0,700237.23,197092.67
497,2010_33,25499.018,0.0,739238.0700000001,167099.39
498,2010_34,30985.009,0.0,802644.15,203037.35
499,2010_35,31030.68,0.0,910168.23,220755.28
500,2010_36,33444.81,0.0,805714.06,251685.65
501,2010_37,34828.42,0.0,801882.49,264540.34
502,2010_38,37687.22,0.0,809582.35,269240.20999999996
503,2010_39,27318.24,0.0,1019377.89,267585.7
504,2010_4,16227.189999999999,0.0,963879.76,52125.81
505,2010_40,33529.69,0.0,1075363.28,260904.02
506,2010_41,35371.24,0.0,920642.28,262959.11
507,2010_42,13511.58,0.0,909691.72,253353.72
508,2010_43,22608.62,0.0,899726.31,212982.93
509,2010_44,30568.98,0.0,804650.03,263230.31
510,2010_45,34070.16,0.0,912369.18,265553.99
511,2010_46,24972.21,0.0,808641.77,255869.9
512,2010_47,28618.46,0.0,946554.83,242208.11
513,2010_48,32664.65,0.0,1058941.69,228914.75
514,2010_49,16414.79,0.0,1039908.76,223691.03
515,2010_5,25354.1,0.0,984210.85,41864.16
516,2010_50,17283.88,0.0,945864.05,185362.23
517,2010_51,23309.94,0.0,1078277.36,41299.25
518,2010_52,11492.45,0.0,691216.1900000001,17720.56
519,2010_53,2430.5299999999997,0.0,338025.7,2859.98
520,2010_6,15583.01,0.0,1015345.84,26314.920000000002
521,2010_7,29712.22,0.0,986558.2999999999,25436.42
