,Ano_sem,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt
116,2001_36,1868.0,63.16142872428571,1868.0,63.16142872428571
120,2001_37,2035.4285714285713,68.82142911714286,2033.857142857143,68.76857158285715
124,2001_38,1960.4285714285713,66.28571428571429,1960.2857142857142,66.28142874714285
128,2001_39,1920.2857142857142,64.92857033714286,1919.7142857142858,64.9099993
132,2001_4,7350.571428571428,55.369999477142855,7259.0,54.67857197428572
136,2001_40,1864.7142857142858,58.469999585714284,1861.7142857142858,58.37571389285714
140,2001_41,1739.4285714285713,54.54285757857143,1739.4285714285713,54.54285757857143
144,2001_42,2099.714285714286,65.84000124285714,2099.714285714286,65.84000124285714
148,2001_43,2575.4285714285716,80.75714220142858,2575.4285714285716,80.75714220142858
152,2001_44,2975.0,73.24428558571428,2974.4285714285716,73.22571455
156,2001_45,2876.0,57.039999824285715,2876.0,57.039999824285715
160,2001_46,2865.8571428571427,56.837142945714284,2865.8571428571427,56.837142945714284
164,2001_47,3720.1428571428573,73.7785720842857,3720.0,73.77571433
168,2001_48,4515.142857142857,75.97428676142856,4515.142857142857,75.97428676142856
172,2001_49,6920.714285714285,74.63428606285713,6920.0,74.62571498428572
176,2001_5,5740.714285714285,41.87285723142857,5651.714285714285,41.22428567142857
180,2001_50,7147.714285714285,77.08142743714286,7146.857142857143,77.07285526714286
184,2001_51,5722.714285714285,61.71285683857143,5721.428571428572,61.69857079571428
188,2001_52,5109.571428571428,55.10142898714286,5109.142857142857,55.09714290142857
192,2001_6,6049.142857142857,42.992857251428575,5962.428571428572,42.374286104285716
196,2001_7,5365.428571428572,38.13142831,5279.428571428572,37.52142824571428
200,2001_8,4522.142857142857,32.14000020571429,4434.428571428572,31.517142702857143
204,2001_9,4055.5714285714284,28.792857305714286,3972.1428571428573,28.201429095714285
208,2002_1,11982.5,98.632499695,11982.5,98.632499695
212,2002_10,14873.857142857143,105.51428549571428,14873.857142857143,105.51428549571428
216,2002_11,11328.57142857143,80.36428397142858,11328.57142857143,80.36428397142858
220,2002_12,7302.0,51.799999781428575,7302.0,51.799999781428575
224,2002_13,6474.571428571428,45.92857197428572,6474.571428571428,45.92857197428572
228,2002_14,8525.857142857143,73.70000021857143,8525.857142857143,73.70000021857143
232,2002_15,8539.285714285714,73.81714248714286,8539.285714285714,73.81714248714286
236,2002_16,5591.857142857143,48.33999960571429,5591.857142857143,48.33999960571429
240,2002_17,5034.714285714285,43.52285712142857,5034.714285714285,43.52285712142857
244,2002_18,4119.571428571428,51.32714298857143,4119.571428571428,51.32714298857143
248,2002_19,3328.4285714285716,47.49000004285715,3328.4285714285716,47.49000004285715
252,2002_2,15849.42857142857,119.39000047857144,15849.42857142857,119.39000047857144
256,2002_20,3101.0,44.245714459999995,3101.0,44.245714459999995
260,2002_21,2996.5714285714284,42.75714220428571,2996.5714285714284,42.75714220428571
264,2002_22,2832.5714285714284,46.24428612857143,2832.5714285714284,46.24428612857143
268,2002_23,2754.1428571428573,59.884285518571424,2754.1428571428573,59.884285518571424
272,2002_24,2763.1428571428573,60.08142798285714,2763.1428571428573,60.08142798285714
276,2002_25,2539.1428571428573,55.20857075285714,2539.1428571428573,55.20857075285714
280,2002_26,2311.4285714285716,50.25999995571429,2311.4285714285716,50.25999995571429
284,2002_27,2445.285714285714,64.66857201857142,2445.285714285714,64.66857201857142
288,2002_28,2484.5714285714284,65.70714133,2484.5714285714284,65.70714133
292,2002_29,2471.1428571428573,65.35428619142857,2471.1428571428573,65.35428619142857
296,2002_3,18121.0,136.49999782,17726.0,133.52428545285713
300,2002_30,2443.285714285714,64.61714172285714,2443.285714285714,64.61714172285714
304,2002_31,2382.8571428571427,68.18714359857142,2382.8571428571427,68.18714359857142
308,2002_32,2065.4285714285716,62.58571570142857,2065.4285714285716,62.58571570142857
312,2002_33,1929.2857142857142,58.46000017428571,1929.2857142857142,58.46000017428571
316,2002_34,1788.0,54.17857088285714,1788.0,54.17857088285714
320,2002_35,1636.4285714285713,50.41857147285714,1636.4285714285713,50.41857147285714
324,2002_36,1457.5714285714287,49.28285707857143,1457.5714285714287,49.28285707857143
328,2002_37,1461.5714285714287,49.417143141428575,1461.5714285714287,49.417143141428575
332,2002_38,1446.0,48.89142935428572,1446.0,48.89142935428572
336,2002_39,1513.857142857143,51.18571417571429,1513.857142857143,51.18571417571429
340,2002_4,14308.142857142857,107.78142765428571,13757.142857142857,103.63142613000001
344,2002_40,1911.857142857143,60.56142861428572,1911.857142857143,60.56142861428572
348,2002_41,2463.4285714285716,77.24571446142856,2463.4285714285716,77.24571446142856
352,2002_42,1792.142857142857,56.19428580142857,1792.142857142857,56.19428580142857
356,2002_43,1793.5714285714287,56.23857171428572,1793.5714285714287,56.23857171428572
360,2002_44,1548.0,41.445714405714284,1548.0,41.445714405714284
364,2002_45,1475.4285714285713,29.259999684285713,1475.4285714285713,29.259999684285713
368,2002_46,2608.8571428571427,51.74000004285715,2608.8571428571427,51.74000004285715
372,2002_47,4086.8571428571427,81.0528575357143,4086.8571428571427,81.0528575357143
376,2002_48,2930.285714285714,54.792856758571425,2930.285714285714,54.792856758571425
380,2002_49,3824.8571428571427,41.245714459999995,3824.8571428571427,41.245714459999995
384,2002_5,13743.285714285714,100.88571384857143,13688.57142857143,100.47428567142858
388,2002_50,3189.714285714286,34.40000016285715,3189.714285714286,34.40000016285715
392,2002_51,3940.4285714285716,42.492857251428575,3940.4285714285716,42.492857251428575
396,2002_52,8484.0,91.49000004428571,8484.0,91.49000004428571
400,2002_6,13719.142857142857,97.50428662857144,13719.142857142857,97.50428662857144
404,2002_7,11604.857142857143,82.47999899714286,11604.857142857143,82.47999899714286
408,2002_8,13927.285714285714,98.98428671714285,13927.285714285714,98.98428671714285
412,2002_9,14830.42857142857,105.32285635857143,14830.42857142857,105.32285635857143
416,2003_1,7271.0,58.89375019,7263.5,58.81875038125
420,2003_10,8931.57142857143,63.35857118714286,8931.57142857143,63.35857118714286
424,2003_11,6966.428571428572,49.421428681428566,6966.428571428572,49.421428681428566
428,2003_12,6448.714285714285,45.74428558428571,6448.714285714285,45.74428558428571
432,2003_13,8736.714285714286,61.97714397,8655.857142857143,61.40428597571429
436,2003_14,9375.57142857143,79.00857217,9354.714285714286,78.86142948714284
440,2003_15,9647.714285714286,83.40142931142857,9647.714285714286,83.40142931142857
444,2003_16,7603.0,65.72428567285714,7603.0,65.72428567285714
448,2003_17,5749.857142857143,49.70714296571429,5749.857142857143,49.70714296571429
452,2003_18,4725.857142857143,55.67428643428571,4725.857142857143,55.67428643428571
456,2003_19,4314.142857142857,61.55571419857143,4314.142857142857,61.55571419857143
460,2003_2,8814.57142857143,66.39857155714286,8814.57142857143,66.39857155714286
464,2003_20,4028.285714285714,57.477143424285714,4028.285714285714,57.477143424285714
468,2003_21,3988.8571428571427,56.914285387142854,3988.8571428571427,56.914285387142854
472,2003_22,3457.714285714286,52.85857118857143,3457.714285714286,52.85857118857143
476,2003_23,3091.0,67.21000017428571,3091.0,67.21000017428571
480,2003_24,2942.1428571428573,63.06428636857142,2927.714285714286,62.75857108
484,2003_25,2851.4285714285716,60.45714242142857,2827.285714285714,59.94428634857143
488,2003_26,2754.0,58.391429357142854,2728.5714285714284,57.85285731571429
492,2003_27,2695.4285714285716,67.73000008714286,2666.8571428571427,67.01428604
496,2003_28,2864.1428571428573,73.81428527857143,2837.4285714285716,73.12428610857143
500,2003_29,2586.4285714285716,66.65714264,2559.1428571428573,65.95428466857143
504,2003_3,10834.0,81.60857173428572,10834.0,81.60857173428572
508,2003_30,2458.0,63.34571402428571,2430.4285714285716,62.637142725714284
512,2003_31,2418.5714285714284,66.22857229714286,2390.5714285714284,65.46142905
516,2003_32,2380.714285714286,70.35571398,2352.714285714286,69.52857099
520,2003_33,2266.714285714286,66.98714337857143,2239.285714285714,66.17571476571429
524,2003_34,2107.4285714285716,62.27999877857143,2079.4285714285716,61.45428575571429
528,2003_35,2044.7142857142858,60.42571422142857,2017.7142857142858,59.630001068571424
532,2003_36,2045.2857142857142,67.41571480857144,2018.4285714285713,66.53142874571428
536,2003_37,2157.4285714285716,71.11285727428572,2129.5714285714284,70.19571467857143
540,2003_38,2117.4285714285716,69.79285866857143,2092.1428571428573,68.96000017571428
544,2003_39,1887.5714285714287,62.22000013142857,1863.7142857142858,61.43142918142858
548,2003_4,14143.0,106.53714207142856,14143.0,106.53714207142856
552,2003_40,1686.5714285714287,52.34142902714286,1660.5714285714287,51.53285707714286
556,2003_41,1522.5714285714287,45.99428558285714,1496.0,45.19000026428571
560,2003_42,1430.7142857142858,43.21857125428572,1402.7142857142858,42.37285723
564,2003_43,1447.142857142857,43.71428571571429,1419.5714285714287,42.88142885714286
568,2003_44,1639.4285714285713,43.79142815714285,1611.857142857143,43.051428387142856
572,2003_45,1861.142857142857,34.615714208571426,1833.0,34.09285681714285
576,2003_46,2329.1428571428573,43.31857081714286,2329.1428571428573,43.31857081714286
580,2003_47,3067.1428571428573,57.044287,3061.5714285714284,56.941429137142855
584,2003_48,2805.714285714286,52.182857514285715,2784.714285714286,51.79428591
588,2003_49,2848.5714285714284,28.76857131,2824.5714285714284,28.527143205714285
592,2003_5,15685.857142857143,116.2300000857143,15685.857142857143,116.2300000857143
596,2003_50,4114.142857142857,41.549999237142856,4098.571428571428,41.39285659571429
600,2003_51,5953.571428571428,60.12571443857143,5953.571428571428,60.12571443857143
604,2003_52,5697.142857142857,57.53714316142857,5697.142857142857,57.53714316142857
608,2003_6,16011.0,113.79571424000001,16011.0,113.79571424000001
612,2003_7,14224.714285714286,101.09571402285714,14224.714285714286,101.09571402285714
616,2003_8,10858.857142857143,77.17428698,10858.857142857143,77.17428698
620,2003_9,8534.285714285714,60.62142780571429,8534.285714285714,60.62142780571429
624,2004_1,4650.0,34.02999973,4639.75,33.9524993875
628,2004_10,19382.571428571428,136.37285723,19053.85714285714,134.05856759428573
632,2004_11,19686.85714285714,138.51142883285715,19617.85714285714,138.02857317142858
636,2004_12,21127.14285714286,148.64428710857143,21063.0,148.19428580142858
640,2004_13,20856.428571428572,146.74000113285715,19761.285714285714,139.03571428571428
644,2004_14,18566.571428571428,147.18714686571428,18482.428571428572,146.57571846857144
648,2004_15,17150.85714285714,147.8142831,17062.428571428572,147.05142647999998
652,2004_16,15660.0,134.96571677,15082.714285714286,129.9885733442857
656,2004_17,14057.57142857143,121.15571376142857,14043.857142857143,121.03714207142856
660,2004_18,14839.285714285714,151.18428911285716,11245.57142857143,112.68428802285715
664,2004_19,11802.0,167.88285609714285,8557.714285714286,121.73142787285714
668,2004_2,5253.714285714285,38.447142465714286,5253.714285714285,38.447142465714286
672,2004_20,9187.0,130.6871425085714,8152.0,115.96285683714287
676,2004_21,6928.428571428572,98.55714307428572,6922.142857142857,98.46714346714285
680,2004_22,5770.285714285715,82.08142961857142,5770.285714285715,82.08142961857142
684,2004_23,5123.714285714285,104.57428523714285,5123.714285714285,104.57428523714285
688,2004_24,4617.285714285715,99.46714237714286,4617.285714285715,99.46714237714286
692,2004_25,4379.142857142857,94.33428519285714,4379.142857142857,94.33428519285714
696,2004_26,4099.142857142857,88.30285862571428,4099.142857142857,88.30285862571428
700,2004_27,4065.285714285714,98.31857190857143,4065.285714285714,98.31857190857143
704,2004_28,4051.1428571428573,106.06000082857143,4051.1428571428573,106.06000082857143
708,2004_29,3927.0,102.81000082857143,3927.0,102.81000082857143
712,2004_3,10351.57142857143,75.75571496142857,10118.285714285714,74.04857253857143
716,2004_30,3830.285714285714,100.27714320714286,3786.0,99.11714281428571
720,2004_31,3512.5714285714284,93.83142961714286,3512.5714285714284,93.83142961714286
724,2004_32,3307.285714285714,99.18714359857142,3307.285714285714,99.18714359857142
728,2004_33,3060.4285714285716,91.78285653142858,3057.1428571428573,91.68428584428571
732,2004_34,2890.1428571428573,86.67428479714286,2873.285714285714,86.16857147142856
736,2004_35,2841.285714285714,85.20857347857142,2817.8571428571427,84.50571332714286
740,2004_36,2788.0,90.59714290142857,2763.5714285714284,89.8057142
744,2004_37,2836.285714285714,94.89285604999999,2812.8571428571427,94.11142839571428
748,2004_38,2694.8571428571427,90.16142817857143,2677.285714285714,89.57428523428572
752,2004_39,2610.714285714286,87.34571184428572,2586.0,86.51857103571429
756,2004_4,17664.285714285714,129.2728576657143,17290.428571428572,126.5357131942857
760,2004_40,2518.714285714286,81.29000091571427,2498.714285714286,80.64285714142856
764,2004_41,2739.0,84.04285757857143,2710.714285714286,83.17428588857142
768,2004_42,2788.1428571428573,85.54999978142857,2759.285714285714,84.66428593285715
772,2004_43,2626.714285714286,80.59857177857143,2598.0,79.71714346857142
776,2004_44,2745.714285714286,84.25000109,2716.8571428571427,83.36428724142857
780,2004_45,2866.714285714286,54.144284930000005,2861.714285714286,54.04857090714285
784,2004_46,3165.5714285714284,59.78714261857142,3157.1428571428573,59.62999943285714
788,2004_47,2864.0,54.09428623714286,2842.714285714286,53.68857193142857
792,2004_48,3485.0,65.82142857,3481.8571428571427,65.76285716285714
796,2004_49,3788.5714285714284,47.45857129857143,3788.5714285714284,47.45857129857143
800,2004_5,28610.0,207.69285583571428,22756.714285714286,165.53856986
804,2004_50,3776.8571428571427,38.520000458571424,3776.8571428571427,38.520000458571424
808,2004_51,5358.428571428572,54.03714316285714,5358.428571428572,54.03714316285714
812,2004_52,5713.142857142857,57.21571404428572,5713.142857142857,57.21571404428572
816,2004_53,8460.2,84.730000304,8460.2,84.730000304
820,2004_6,26446.428571428572,183.96714128857144,17001.714285714286,118.26571328428572
824,2004_7,18473.714285714286,128.50571441714285,15105.0,105.07285635857143
828,2004_8,14469.57142857143,100.65428488571429,13895.857142857143,96.6628581442857
832,2004_9,16390.14285714286,114.01285770857143,16081.42857142857,111.86428615
836,2005_1,12492.142857142857,90.44714355428572,12492.142857142857,90.44714355428572
840,2005_10,11542.285714285714,80.40857042571429,10214.57142857143,71.16000039285714
844,2005_11,13428.857142857143,93.55142974857142,10746.57142857143,74.86571502571428
848,2005_12,16622.0,115.79714311857143,12646.285714285714,88.09857286857142
852,2005_13,18440.85714285714,140.74714442571428,14489.42857142857,110.45571354428571
856,2005_14,16287.857142857143,138.95285470285714,14938.57142857143,127.4428569242857
860,2005_15,13487.857142857143,115.06714303142857,13485.0,115.04285757857143
864,2005_16,9060.0,77.28999873714285,8372.714285714286,71.42857197428572
868,2005_17,7702.142857142857,71.88857269428571,7656.142857142857,71.48714229
872,2005_18,9007.57142857143,126.82714298857142,7322.571428571428,103.10142844142857
876,2005_19,7071.714285714285,99.56999969428571,6573.0,92.54857090428571
880,2005_2,11642.714285714286,84.29999978142857,11641.714285714286,84.29285757857143
884,2005_20,6031.285714285715,84.91857038142858,6011.142857142857,84.63714272714286
888,2005_21,5111.0,71.96285901857142,5086.857142857143,71.62428392714286
892,2005_22,4786.285714285715,91.94714246571428,4781.142857142857,91.84857068714287
896,2005_23,5040.571428571428,107.44142695999999,5037.714285714285,107.37999943428572
900,2005_24,4354.714285714285,92.81857081857143,4353.714285714285,92.79857090428571
904,2005_25,3941.4285714285716,84.01142665285714,3941.4285714285716,84.01142665285714
908,2005_26,3937.0,91.48000117714285,3930.714285714286,91.31857299857143
912,2005_27,3715.5714285714284,96.02142879,3694.1428571428573,95.46857016285715
916,2005_28,3558.285714285714,91.95714351142858,3537.5714285714284,91.42142922571429
920,2005_29,3437.714285714286,88.84142957428571,3418.285714285714,88.33857400142857
924,2005_3,11720.714285714286,84.86285727428572,11720.714285714286,84.86285727428572
928,2005_30,3452.714285714286,89.22714342285714,3436.0,88.79571424285714
932,2005_31,3118.1428571428573,92.40428488571429,3102.1428571428573,91.93000030571429
936,2005_32,2941.8571428571427,87.18000030428571,2918.714285714286,86.49428558285715
940,2005_33,2956.1428571428573,87.60000065571428,2930.714285714286,86.84714398999999
944,2005_34,2935.1428571428573,86.98142678285714,2914.1428571428573,86.35857064285713
948,2005_35,2868.0,90.72428676000001,2848.1428571428573,90.10285731714285
952,2005_36,2888.1428571428573,95.75285557285714,2870.0,95.14999934571428
956,2005_37,2959.285714285714,98.10999952,2930.714285714286,97.16428484285714
960,2005_38,2997.4285714285716,99.37571389428571,2968.5714285714284,98.41999925714286
964,2005_39,2822.5714285714284,91.27857099428572,2794.0,90.35285622571429
968,2005_4,11888.142857142857,86.07571520285714,11888.142857142857,86.07571520285714
972,2005_40,3067.4285714285716,93.19428471142858,3039.0,92.32714408
976,2005_41,2936.8571428571427,89.22428676142856,2909.1428571428573,88.38142830857143
980,2005_42,2585.1428571428573,78.5357131942857,2556.5714285714284,77.66857147428571
984,2005_43,2393.0,72.70142800428572,2364.4285714285716,71.83428519142856
988,2005_44,2371.8571428571427,47.93428693714286,2343.1428571428573,47.351428438571425
992,2005_45,2739.1428571428573,50.90428597571429,2737.4285714285716,50.87285723
996,2005_46,4455.285714285715,82.79571315142857,4455.285714285715,82.79571315142857
1000,2005_47,5207.714285714285,96.77857208285715,5207.714285714285,96.77857208285715
1004,2005_48,7633.428571428572,102.03857095,6864.142857142857,91.82571411142858
1008,2005_49,10998.285714285714,110.14714268142858,10691.42857142857,107.07428632285713
1012,2005_5,12967.714285714286,89.95857020714286,12964.714285714286,89.93857029571429
1016,2005_50,15155.0,151.77856881428573,15062.714285714286,150.85571289142857
1020,2005_51,14829.42857142857,148.51856994714285,14741.285714285714,147.6357160285714
1024,2005_52,14183.666666666666,142.048332215,14183.666666666666,142.048332215
1028,2005_53,10244.5,74.17499924,10244.5,74.17499924
1032,2005_6,11808.42857142857,81.32857077571428,11773.42857142857,81.08714294571428
1036,2005_7,16782.571428571428,115.58857400142857,13280.714285714286,91.47143009857143
1040,2005_8,17911.571428571428,123.36428506,14175.285714285714,97.62999943
1044,2005_9,14661.285714285714,101.96000126428571,12885.0,89.61999947714285
1048,2006_1,14965.0,108.3542861942857,14965.0,108.3542861942857
1052,2006_10,7688.142857142857,53.55857195285714,7681.0,53.508571624285715
1056,2006_11,10444.857142857143,72.76428549857143,10438.0,72.71714237714285
1060,2006_12,12337.857142857143,85.95142909428571,12328.57142857143,85.88571493857144
1064,2006_13,16423.0,122.25142887714286,16391.428571428572,121.99428776285713
1068,2006_14,16082.0,137.19857352,15982.42857142857,136.34856959857143
1072,2006_15,13762.285714285714,117.40714482,13466.142857142857,114.88428606285713
1076,2006_16,11648.0,99.3699983857143,10959.285714285714,93.49571555
1080,2006_17,10859.714285714286,92.6457138057143,9480.285714285714,80.87857055714287
1084,2006_18,9671.0,136.16857256142856,8596.285714285714,121.03714207285714
1088,2006_19,7704.285714285715,108.47714342428571,7461.714285714285,105.06285749000001
1092,2006_2,14726.714285714286,106.62714386142856,14726.714285714286,106.62714386142856
1096,2006_20,6536.285714285715,92.03142765428572,6344.714285714285,89.33428628142858
1100,2006_21,5386.285714285715,75.84000069714286,5278.571428571428,74.32285744857143
1104,2006_22,4678.142857142857,84.61571284571428,4635.0,83.79999978000001
1108,2006_23,4339.857142857143,92.50571441571428,4309.428571428572,91.85571398
1112,2006_24,3855.8571428571427,82.18857029285714,3828.285714285714,81.60142843999999
1116,2006_25,3588.8571428571427,76.4971433357143,3568.1428571428573,76.05571528857142
1120,2006_26,3577.4285714285716,80.85857173428572,3568.1428571428573,80.63428606142858
1124,2006_27,3334.714285714286,86.17857143,3324.0,85.90142931285713
1128,2006_28,3341.8571428571427,86.36285727285714,3341.8571428571427,86.36285727285714
1132,2006_29,3228.0,83.4214281357143,3228.0,83.4214281357143
1136,2006_3,12971.142857142857,93.91999925714286,12971.142857142857,93.91999925714286
1140,2006_30,3061.0,79.10428401285715,3057.714285714286,79.01999773142857
1144,2006_31,3055.4285714285716,88.9142859342857,3031.1428571428573,88.20714351142858
1148,2006_32,3096.285714285714,91.75571441714285,3096.285714285714,91.75571441714285
1152,2006_33,3058.8571428571427,90.64857264857143,3043.0,90.17857143
1156,2006_34,2969.4285714285716,87.99714442714286,2946.0,87.30285644428571
1160,2006_35,2998.8571428571427,93.40285818857144,2974.285714285714,92.63571493857144
1164,2006_36,2987.285714285714,99.03857203999999,2963.285714285714,98.24285670571429
1168,2006_37,2854.714285714286,94.64571489714285,2831.5714285714284,93.87714276999999
1172,2006_38,2871.4285714285716,95.19714355714287,2851.0,94.52142879
1176,2006_39,2921.285714285714,95.68000030571429,2898.1428571428573,94.92571476571428
1180,2006_4,10440.285714285714,75.59000124571428,10430.285714285714,75.52000100571429
1184,2006_40,2919.1428571428573,88.68428584428571,2896.714285714286,88.00428663142857
1188,2006_41,3086.5714285714284,93.77142769857143,3063.4285714285716,93.07000078714285
1192,2006_42,3996.4285714285716,121.41571481142857,3981.8571428571427,120.97142791714285
1196,2006_43,5346.285714285715,162.42428588857143,5331.714285714285,161.9800022657143
1200,2006_44,6338.428571428572,137.7842832285714,6319.571428571428,137.35714285857142
1204,2006_45,6523.714285714285,121.23714447,6461.142857142857,120.07285635857144
1208,2006_46,8955.142857142857,166.42285592285717,8470.857142857143,157.42285810142857
1212,2006_47,11155.714285714286,207.31714303142857,11107.0,206.41285705571428
1216,2006_48,8725.42857142857,133.08856964142856,8725.42857142857,133.08856964142856
1220,2006_49,8566.142857142857,85.79142870142857,8566.142857142857,85.79142870142857
1224,2006_5,7283.142857142857,50.970000132857145,7258.857142857143,50.79857145
1228,2006_50,12567.285714285714,125.86285836142858,12127.714285714286,121.46000126285715
1232,2006_51,14661.0,146.83285304714286,14385.0,144.06714521
1236,2006_52,14359.375,138.849998475,14359.375,138.849998475
1240,2006_6,6561.857142857143,45.19428525571429,6536.857142857143,45.02142879
1244,2006_7,7114.857142857143,49.00142887714286,7086.285714285715,48.805714197142855
1248,2006_8,7100.714285714285,48.907142640000004,7075.428571428572,48.73142841857143
1252,2006_9,7348.714285714285,51.02142824428571,7322.285714285715,50.83714239857143
1256,2007_1,14992.125,110.87250042,14992.125,110.87250042
1260,2007_10,21134.14285714286,147.23143005285715,12207.57142857143,85.04285758
1264,2007_11,22391.571428571428,155.99142674142857,15452.285714285714,107.64714268285715
1268,2007_12,22556.428571428572,157.1371438157143,18231.0,127.00571441714285
1272,2007_13,13774.714285714286,98.37857164714286,13365.285714285714,95.52714320571428
1276,2007_14,9707.0,82.81285749142856,9703.0,82.77714429571428
1280,2007_15,7717.428571428572,65.83857182142857,7708.285714285715,65.76000050428571
1284,2007_16,6884.0,58.72714342571429,6880.0,58.6942858
1288,2007_17,6630.0,56.55999973857143,6630.0,56.55999973857143
1292,2007_18,5977.857142857143,79.20285851571428,5977.857142857143,79.20285851571428
1296,2007_19,5304.571428571428,74.68999808142857,5304.571428571428,74.68999808142857
1300,2007_2,16375.285714285714,118.56428636857143,16375.285714285714,118.56428636857143
1304,2007_20,4550.714285714285,64.07285635857143,4549.0,64.04857090571429
1308,2007_21,3671.5714285714284,51.695713587142855,3671.5714285714284,51.695713587142855
1312,2007_22,3466.8571428571427,59.83857127571429,3466.8571428571427,59.83857127571429
1316,2007_23,4093.285714285714,87.24857112428572,4093.285714285714,87.24857112428572
1320,2007_24,4018.4285714285716,85.65428597571429,4018.4285714285716,85.65428597571429
1324,2007_25,3760.8571428571427,80.16285705428572,3760.8571428571427,80.16285705428572
1328,2007_26,3683.714285714286,80.82142857142857,3683.714285714286,80.82142857142857
1332,2007_27,3068.714285714286,79.30428532285714,3068.714285714286,79.30428532285714
1336,2007_28,3065.1428571428573,79.21285574571428,3065.1428571428573,79.21285574571428
1340,2007_29,3023.0,78.12285723142857,3023.0,78.12285723142857
1344,2007_3,17009.571428571428,123.15571376428571,17009.571428571428,123.15571376428571
1348,2007_30,2960.5714285714284,76.51142992428572,2960.5714285714284,76.51142992428572
1352,2007_31,2984.1428571428573,85.25857326,2984.1428571428573,85.25857326
1356,2007_32,3101.714285714286,91.91571371857142,3101.714285714286,91.91571371857142
1360,2007_33,2983.1428571428573,88.4028571,2983.1428571428573,88.4028571
1364,2007_34,2910.1428571428573,86.23999895428571,2910.1428571428573,86.23999895428571
1368,2007_35,2812.8571428571427,86.0657130642857,2812.8571428571427,86.0657130642857
1372,2007_36,2356.714285714286,78.13428606285713,2350.285714285714,77.91999925857144
1376,2007_37,2244.4285714285716,74.41142927,2244.4285714285716,74.41142927
1380,2007_38,2136.4285714285716,70.82999856142858,2136.4285714285716,70.82999856142858
1384,2007_39,2045.5714285714287,67.81857082,2045.5714285714287,67.81857082
1388,2007_4,17464.428571428572,126.44999912714286,17219.85714285714,124.67857251714285
1392,2007_40,2001.7142857142858,60.812857491428574,2001.7142857142858,60.812857491428574
1396,2007_41,1856.857142857143,56.41285760285714,1856.857142857143,56.41285760285714
1400,2007_42,1717.5714285714287,52.18142754571429,1717.5714285714287,52.18142754571429
1404,2007_43,1731.7142857142858,52.61142894142857,1731.7142857142858,52.61142894142857
1408,2007_44,1531.7142857142858,36.47857066571429,1531.7142857142858,36.47857066571429
1412,2007_45,1553.142857142857,28.864286149999998,1553.142857142857,28.864286149999998
1416,2007_46,1701.2857142857142,31.615714481428572,1701.2857142857142,31.615714481428572
1420,2007_47,2164.5714285714284,40.228570667142854,2159.8571428571427,40.13999939
1424,2007_48,2796.8571428571427,44.0971429,2708.8571428571427,42.511429105714285
1428,2007_49,3604.285714285714,36.09714262714286,3602.1428571428573,36.07571411
1432,2007_5,18364.571428571428,129.21714455714286,16271.0,114.64857264857143
