,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
16,2001_42,49967.0,34402.0,9.834285737142858,14698.0,65.84000124285714,14698.0,65.84000124285714,34130.92375001,0.0,0.0,581864.5,18413.17,562.15
17,2001_43,49967.0,31489.0,9.002857344285713,18028.0,80.75714220142858,18028.0,80.75714220142858,33511.82041668,0.0,0.0,563967.0,20143.29,562.15
18,2001_44,49967.0,29408.0,8.408571515714286,20825.0,73.24428558571428,20821.0,73.22571455,33815.25375,0.0,0.0,574216.3,14998.09,562.15
19,2001_45,49967.0,27338.0,7.815714425714286,20132.0,57.03999982428572,20132.0,57.03999982428572,34928.52791667,0.0,0.0,597371.4,14648.47,562.15
20,2001_46,49967.0,25673.0,7.338571412857143,20061.0,56.83714294571429,20061.0,56.83714294571429,34516.48124999,0.0,0.0,591059.0,12089.65,562.15
21,2001_47,49967.0,25961.0,7.422857217142857,26041.0,73.7785720842857,26040.0,73.77571433,35128.94458334,0.0,0.0,603004.9,17377.17,562.15
22,2001_48,49967.0,27322.0,7.8100000114285715,31606.0,75.97428676142856,31606.0,75.97428676142856,35012.43833333,0.0,0.0,608893.0,17825.72,562.15
23,2001_49,49967.0,31226.0,8.927142824285713,48445.0,74.63428606285713,48440.0,74.62571498428572,35269.40499999,0.0,0.0,621186.8,15572.52,562.15
24,2001_50,49967.0,34882.0,9.974285805714286,50034.0,77.08142743714286,50028.0,77.07285526714286,35606.64583335,0.0,0.0,619675.1,16358.3,562.15
25,2001_51,49967.0,39981.0,11.4314285,40059.0,61.71285683857143,40050.0,61.69857079571428,35826.4225,0.0,0.0,622459.5,14124.54,562.15
26,2001_52,49967.0,44322.0,12.671428544285714,35767.0,55.10142898714286,35764.0,55.09714290142857,33690.83291667,0.0,0.0,571315.1,15410.99,562.15
27,2002_1,49967.0,69848.0,17.4737502325,95860.0,98.632499695,95860.0,98.632499695,39642.61291666,0.0,0.0,702155.4,15937.31,562.15
28,2002_10,49967.0,205127.0,58.64857047,104117.0,105.51428549571428,104117.0,105.51428549571428,36785.28458334,0.0,0.0,735482.2,3464.4300000000003,4.88
29,2002_11,49967.0,213602.0,61.07000024,79300.0,80.36428397142858,79300.0,80.36428397142858,38706.17083333,0.0,0.0,707946.6,3873.3,7.32
30,2002_12,49967.0,217489.0,62.17999921428572,51114.0,51.799999781428575,51114.0,51.799999781428575,38646.65333333,0.0,0.0,697574.6,3681.98,7.04
31,2002_13,49967.0,221137.0,63.22428621428571,45322.0,45.92857197428572,45322.0,45.92857197428572,36701.24500001,0.0,0.0,655769.8,3571.28,6.17
32,2002_14,49967.0,224975.0,64.31999915,59681.0,73.70000021857143,59681.0,73.70000021857143,38563.00708334,0.0,0.0,708055.4,6083.67,5.72
33,2002_15,49967.0,229948.0,65.74428558285715,59775.0,73.81714248714286,59775.0,73.81714248714286,38861.61333333,0.0,0.0,719243.7,7369.92,8.71
34,2002_16,49967.0,231051.0,66.05856977142857,39143.0,48.33999960571429,39143.0,48.33999960571429,38909.56720823,0.0,0.0,701350.0,8358.1531,8.75
35,2002_17,49967.0,230648.0,65.94285692571428,35243.0,43.52285712142857,35243.0,43.52285712142857,39294.79125001,0.0,0.0,714867.0,5779.06,4.0
36,2002_18,49967.0,228457.0,65.31714303142857,28837.0,51.32714298857143,28837.0,51.32714298857143,38155.53779167,0.0,0.0,713273.1,2847.507,4.38
37,2002_19,49967.0,225749.0,64.54428536714286,23299.0,47.49000004285715,23299.0,47.49000004285715,38952.38333333,0.0,0.0,750776.8,2640.2,4.0
38,2002_2,49967.0,79217.0,22.64999989,110946.0,119.39000047857144,110946.0,119.39000047857144,33785.017083340004,0.0,0.0,573605.4,10832.81,562.15
39,2002_20,49967.0,221965.0,63.46142796,21707.0,44.24571446,21707.0,44.24571446,39118.65208333,0.0,0.0,842457.4,3134.15,4.13
40,2002_21,49967.0,217873.0,62.29142815857143,20976.0,42.75714220428571,20976.0,42.75714220428571,38632.62041667,0.0,0.0,791995.8,3007.69,4.0
41,2002_22,49967.0,213712.0,61.10000010714286,19828.0,46.24428612857143,19828.0,46.24428612857143,37575.83950331,0.0,0.0,767233.9,2476.3481,5.57
42,2002_23,49967.0,210384.0,60.14857156,19279.0,59.884285518571424,19279.0,59.884285518571424,38120.63375,0.0,0.0,780513.4,1092.61,7.69
43,2002_24,49967.0,205715.0,58.81571361,19342.0,60.08142798285714,19342.0,60.08142798285714,39037.73291668,0.0,0.0,793733.3,966.49,7.73
44,2002_25,49967.0,201150.0,57.50999941142857,17774.0,55.20857075285714,17774.0,55.20857075285714,38267.93583333,0.0,0.0,777809.0,1073.76,7.61
45,2002_26,49967.0,196255.0,56.11142839714286,16180.0,50.25999995571429,16180.0,50.25999995571429,37175.06541667,0.0,0.0,743630.7,814.27,15.89
46,2002_27,49967.0,192155.0,54.937143052857145,17117.0,64.66857201857142,17117.0,64.66857201857142,37311.52208333,0.0,0.0,723938.5,1078.83,17.52
47,2002_28,49967.0,187779.0,53.687143052857145,17392.0,65.70714133,17392.0,65.70714133,38945.54249999,0.0,0.0,775767.4,236.57,17.35
48,2002_29,49967.0,182567.0,52.19857188571429,17298.0,65.35428619142857,17298.0,65.35428619142857,39230.25583332,0.0,0.0,783934.7,814.04,15.59
49,2002_3,49967.0,98748.0,28.23285729571429,126847.0,136.49999782,124082.0,133.52428545285713,34403.444583339995,0.0,0.0,646067.2,7137.969999999999,562.15
50,2002_30,49967.0,176560.0,50.48000008857143,17103.0,64.61714172285714,17103.0,64.61714172285714,39596.06083333,0.0,0.0,811011.9,4018.76,15.44
51,2002_31,49967.0,171589.0,49.05857140714286,16680.0,68.18714359857142,16680.0,68.18714359857142,39408.72208332,0.0,0.0,793285.2,5877.23,13.52
52,2002_32,49967.0,165344.0,47.27285766714285,14458.0,62.58571570142857,14458.0,62.58571570142857,39540.12583333,0.0,0.0,835727.7,4680.72,11.72
53,2002_33,49967.0,159801.0,45.687143598571424,13505.0,58.46000017428571,13505.0,58.46000017428571,39643.91625,0.0,0.0,781863.4,6076.11,12.41
54,2002_34,49967.0,153454.0,43.87428556571428,12516.0,54.17857088285714,12516.0,54.17857088285714,39591.75291666,0.0,0.0,774961.7,5202.47,14.07
55,2002_35,49967.0,146962.0,42.015714374285714,11455.0,50.41857147285714,11455.0,50.41857147285714,39916.408333340005,0.0,0.0,811303.3,3194.5,5.9
56,2002_36,49967.0,139067.0,39.75857162571429,10203.0,49.28285707857143,10203.0,49.28285707857143,40654.81416667,0.0,0.0,900986.4,2870.34,5.75
57,2002_37,49967.0,131180.0,37.50571387142857,10231.0,49.417143141428575,10231.0,49.417143141428575,41148.84583331,0.0,0.0,933166.2,3147.7,5.54
58,2002_38,49967.0,124380.0,35.56142861428572,10122.0,48.89142935428572,10122.0,48.89142935428572,41027.47791667,0.0,0.0,919284.9,1830.17,4.86
59,2002_39,49967.0,117869.0,33.69857134285714,10597.0,51.18571417571429,10597.0,51.18571417571429,41444.8175,0.0,0.0,874995.3,1871.82,4.0
60,2002_4,49967.0,118279.0,33.8157147,100157.0,107.78142765428572,96300.0,103.63142613,35382.58833333,0.0,0.0,832508.6,4075.72,319.41
61,2002_40,49967.0,112094.0,32.047143118571434,13383.0,60.56142861428572,13383.0,60.56142861428572,41585.29399772,0.0,0.0,837338.8,4259.6556,4.0
62,2002_41,49967.0,106003.0,30.30571419714286,17244.0,77.24571446142856,17244.0,77.24571446142856,41591.64756955,0.0,0.0,847484.2999999999,3625.9413,4.01
63,2002_42,49967.0,99422.0,28.425714218571425,12545.0,56.19428580142857,12545.0,56.19428580142857,42734.29237461,0.0,0.0,881856.7,1569.716,4.62
64,2002_43,49967.0,92206.0,26.36285727428572,12555.0,56.23857171428572,12555.0,56.23857171428572,43130.84914466,0.0,0.0,913735.3,2458.0794,6.61
65,2002_44,49967.0,84981.0,24.29428591142857,10836.0,41.44571440571429,10836.0,41.44571440571429,42986.80394953,0.0,0.0,933340.7,4221.694799999999,6.72
66,2002_45,49967.0,79326.0,22.68142836285714,10328.0,29.259999684285717,10328.0,29.259999684285717,43145.74041668,0.0,0.0,895933.5,6398.87,5.66
67,2002_46,49967.0,73384.0,20.98142841857143,18262.0,51.74000004285715,18262.0,51.74000004285715,42687.62,0.0,0.0,894409.3,5077.88,5.9
68,2002_47,49967.0,69839.0,19.96714265,28608.0,81.0528575357143,28608.0,81.0528575357143,43791.23583333,0.0,0.0,961784.8,3887.46,5.67
69,2002_48,49967.0,65297.0,18.668571472857145,20512.0,54.79285675857143,20512.0,54.79285675857143,44009.83625,0.0,0.0,978530.3,9841.66,5.66
70,2002_49,49967.0,60455.0,17.284286225714286,26774.0,41.24571446,26774.0,41.24571446,44266.395,0.0,0.0,1005896.0,17017.88,5.74
71,2002_5,49967.0,129986.0,37.16285650714286,96203.0,100.88571384857144,95820.0,100.47428567142858,35801.95541666,0.0,0.0,683163.1,7197.83,319.41
72,2002_50,49967.0,58584.0,16.751428604285714,22328.0,34.40000016285715,22328.0,34.40000016285715,43048.40333333,0.0,0.0,981248.1,8641.88,6.13
73,2002_51,49967.0,57703.0,16.498571395714286,27583.0,42.492857251428575,27583.0,42.492857251428575,44081.17208334,0.0,0.0,999111.3,13124.929999999998,4.01
74,2002_52,49967.0,59395.0,16.981428417142858,59388.0,91.49000004428572,59388.0,91.49000004428572,40598.79458333,0.0,0.0,833913.9,9395.07,4.0
75,2002_6,49967.0,145616.0,41.632856641428575,96034.0,97.50428662857144,96034.0,97.50428662857144,36090.50083334,0.0,0.0,631070.9,11723.22,319.41
76,2002_7,49967.0,159057.0,45.47428566857143,81234.0,82.47999899714286,81234.0,82.47999899714286,34726.29875,0.0,0.0,597411.1,11775.87,319.41
77,2002_8,49967.0,175395.0,50.145714895714285,97491.0,98.98428671714284,97491.0,98.98428671714284,38363.71875001,0.0,0.0,691168.4,10284.35,319.41
78,2002_9,49967.0,193134.0,55.218571252857146,103813.0,105.32285635857144,103813.0,105.32285635857144,38551.88833332,0.0,0.0,702824.6,6059.82,4.0
79,2003_1,49967.0,68386.0,17.10874986625,58168.0,58.89375019,58108.0,58.81875038125,47089.92458334,0.0,0.0,834923.97,58760.82,5.23
80,2003_10,49967.0,157087.0,44.91428593142857,62521.0,63.35857118714286,62521.0,63.35857118714286,40046.39041666,0.0,0.0,800991.23,4328.84,4.0
81,2003_11,49967.0,157295.0,44.96999958714286,48765.0,49.421428681428566,48765.0,49.421428681428566,42450.25125,0.0,0.0,842352.0599999999,9340.37,4.0
82,2003_12,49967.0,161375.0,46.140000480000005,45141.0,45.74428558428571,45141.0,45.74428558428571,40478.22916667,0.0,0.0,810015.56,6583.34,4.0
83,2003_13,49967.0,168715.0,48.237142291428576,61157.0,61.97714397,60591.0,61.40428597571429,40825.9,0.0,0.0,814944.07,17225.010000000002,4.0
84,2003_14,49967.0,173523.0,49.61142948857143,65629.0,79.00857217,65483.0,78.86142948714284,41868.41666667,0.0,0.0,817182.0,31212.1,5.48
85,2003_15,49967.0,180398.0,51.57571356571429,67534.0,83.40142931142857,67534.0,83.40142931142857,42439.02833332,0.0,0.0,831538.8,29715.28,5.48
86,2003_16,49967.0,183580.0,52.48857171285714,53221.0,65.72428567285714,53221.0,65.72428567285714,41054.75916667,0.0,0.0,827009.94,6953.48,5.48
87,2003_17,49967.0,183984.0,52.60428564857143,40249.0,49.70714296571429,40249.0,49.70714296571429,41660.65125001,0.0,0.0,838804.83,4566.3,5.48
88,2003_18,49967.0,183644.0,52.50571441571429,33081.0,55.67428643428571,33081.0,55.67428643428571,41233.02666668,0.0,0.0,802605.16,5086.08,5.57
89,2003_19,49967.0,181992.0,52.03142874428572,30199.0,61.55571419857143,30199.0,61.55571419857143,41582.69083333,0.0,0.0,823624.1,8861.880000000001,5.96
90,2003_2,49967.0,73335.0,20.96714292142857,61702.0,66.39857155714286,61702.0,66.39857155714286,44036.35583333,0.0,0.0,890951.0,14865.64,4.0
91,2003_20,49967.0,179247.0,51.24857112285714,28198.0,57.477143424285714,28198.0,57.477143424285714,40737.35083333,0.0,0.0,782993.74,12668.28,6.25
92,2003_21,49967.0,177437.0,50.72857175285714,27922.0,56.91428538714285,27922.0,56.91428538714285,41687.91541667,0.0,0.0,805594.57,5999.0,7.1
93,2003_22,49967.0,174505.0,49.89428547428572,24204.0,52.85857118857143,24204.0,52.85857118857143,42071.38041666,0.0,0.0,806494.08,17306.45,11.49
94,2003_23,49967.0,170211.0,48.66571426285714,21637.0,67.21000017428571,21637.0,67.21000017428571,40814.937375,0.0,0.0,785774.6969999999,8805.3,11.31
95,2003_24,49967.0,167398.0,47.85857173428571,20595.0,63.06428636857142,20494.0,62.75857108,40704.03375,0.0,0.0,694918.5,9091.21,9.17
96,2003_25,49967.0,164628.0,47.06714303,19960.0,60.45714242142857,19791.0,59.94428634857143,39861.22916667,0.0,0.0,645866.24,28155.46,10.55
97,2003_26,49967.0,161647.0,46.215714045714286,19278.0,58.39142935714285,19100.0,57.85285731571429,39599.21541667,0.0,0.0,687490.05,20167.62,9.98
98,2003_27,49967.0,157727.0,45.09428569285715,18868.0,67.73000008714286,18668.0,67.01428604,40350.7825,0.0,0.0,659852.2,23252.48,10.33
99,2003_28,49967.0,154245.0,44.10000065571428,20049.0,73.81428527857143,19862.0,73.12428610857143,40465.03333333,0.0,0.0,708225.5,25025.4,10.84
100,2003_29,49967.0,150009.0,42.88714272714286,18105.0,66.65714264,17914.0,65.95428466857143,40188.36208333,0.0,0.0,720617.5,23266.69,9.04
101,2003_3,49967.0,82052.0,23.457142965714286,75838.0,81.60857173428572,75838.0,81.60857173428572,44266.68041667,0.0,0.0,936829.5,15690.03,4.25
102,2003_30,49967.0,145997.0,41.74000004285715,17206.0,63.34571402428571,17013.0,62.63714272571429,40472.867916660005,0.0,0.0,709688.13,24655.5,9.08
103,2003_31,49967.0,141322.0,40.40428597571429,16930.0,66.22857229714286,16734.0,65.46142905,40482.22541667,0.0,0.0,708437.3,21347.01,13.12
104,2003_32,49967.0,136897.0,39.13999939,16665.0,70.35571398,16469.0,69.52857099,40634.20666667,0.0,0.0,681501.8,16810.06,14.31
105,2003_33,49967.0,132152.0,37.78142874571428,15867.0,66.98714337857143,15675.0,66.17571476571429,41678.49583333,0.0,0.0,714830.03,8860.27,13.64
106,2003_34,49967.0,127128.0,36.34714235285715,14752.0,62.27999877857143,14556.0,61.45428575571429,41829.04708334,0.0,0.0,718387.2,13809.23,12.93
107,2003_35,49967.0,122287.0,34.964285167142855,14313.0,60.42571422142857,14124.0,59.630001068571424,42628.19916667,0.0,0.0,748806.91,9909.97,13.77
108,2003_36,49967.0,116854.0,33.40857097,14317.0,67.41571480857144,14129.0,66.53142874571428,42189.97666667,0.0,0.0,727661.74,7045.6,14.3
109,2003_37,49967.0,111987.0,32.01857158285714,15102.0,71.11285727428572,14907.0,70.19571467857143,42690.26208333,0.0,0.0,720264.1,7266.49,13.62
110,2003_38,49967.0,106461.0,30.437142781428573,14822.0,69.79285866857143,14645.0,68.96000017571428,43192.11583334,0.0,0.0,763595.28,8521.9,16.95
111,2003_39,49967.0,100798.0,28.821428298571423,13213.0,62.22000013142857,13046.0,61.43142918142858,43491.96291666,0.0,0.0,791364.63,16731.28,20.02
112,2003_4,49967.0,95921.0,27.42428589,99001.0,106.53714207142856,99001.0,106.53714207142856,42871.92208334,0.0,0.0,859449.7,14622.43,4.0
113,2003_40,49967.0,94165.0,26.92428589,11806.0,52.34142902714286,11624.0,51.53285707714286,44298.30583333,0.0,0.0,796882.21,14452.53,21.13
114,2003_41,49967.0,87410.0,24.990000042857144,10658.0,45.99428558285714,10472.0,45.19000026428571,44731.2775,0.0,0.0,833579.1,20768.16,20.05
115,2003_42,49967.0,79961.0,22.861428668571428,10015.0,43.21857125428572,9819.0,42.37285723,43414.46500001,0.0,0.0,817315.35,21042.21,17.32
116,2003_43,49967.0,73648.0,21.05714253,10130.0,43.71428571571429,9937.0,42.88142885714286,44477.13208333,0.0,0.0,862946.41,24278.06,20.95
117,2003_44,49967.0,68206.0,19.49999972571429,11476.0,43.79142815714285,11283.0,43.051428387142856,43912.97,0.0,0.0,832753.69,22409.49,20.5
118,2003_45,49967.0,63163.0,18.05999974,13028.0,34.615714208571426,12831.0,34.09285681714285,43080.23624999,0.0,0.0,780837.1,18923.57,23.2
119,2003_46,49967.0,58294.0,16.66714286857143,16304.0,43.31857081714286,16304.0,43.31857081714286,44418.59333332,0.0,0.0,821334.29,15973.65,26.7
120,2003_47,49967.0,53787.0,15.379999975714286,21470.0,57.044287,21431.0,56.941429137142855,44709.99458333,0.0,0.0,795468.21,27298.26,29.19
121,2003_48,49967.0,49584.0,14.17571422,19640.0,52.18285751428572,19493.0,51.79428591,45451.13083332,0.0,0.0,821043.58,22369.46,21.95
122,2003_49,49967.0,47366.0,13.542857032857142,19940.0,28.76857131,19772.0,28.527143205714285,45800.971249990005,0.0,0.0,805058.06,48057.85,82.72
123,2003_5,49967.0,113118.0,32.33999988142857,109801.0,116.2300000857143,109801.0,116.2300000857143,42198.35958333,0.0,0.0,831919.0,10733.43,4.0
124,2003_50,49967.0,47758.0,13.655714305714286,28799.0,41.549999237142856,28690.0,41.39285659571429,45633.2025,0.0,0.0,782849.5,52274.66,16.95
125,2003_51,49967.0,47078.0,13.458571705714286,41675.0,60.12571443857143,41675.0,60.12571443857143,44690.1575,0.0,0.0,774734.86,39337.62,18.45
126,2003_52,49967.0,47761.0,13.658571517142857,39880.0,57.53714316142857,39880.0,57.53714316142857,43317.04208333,0.0,0.0,694727.34,61402.07,58.24
127,2003_6,49967.0,130311.0,37.257142202857146,112077.0,113.79571424,112077.0,113.79571424,42132.09958334,0.0,0.0,823804.54,29178.65,4.0
128,2003_7,49967.0,141948.0,40.58285685857143,99573.0,101.09571402285714,99573.0,101.09571402285714,41754.60791666,0.0,0.0,822848.49,26998.2,4.0
129,2003_8,49967.0,150055.0,42.90142822142857,76012.0,77.17428698,76012.0,77.17428698,41972.31375001,0.0,0.0,836487.64,12868.69,4.0
130,2003_9,49967.0,153950.0,44.01571437142858,59740.0,60.62142780571429,59740.0,60.62142780571429,40907.25208333,0.0,0.0,812802.87,4451.88,4.0
131,2004_1,49967.0,27781.0,13.8999998575,18600.0,34.02999973,18559.0,33.9524993875,22902.96625,0.0,0.0,312738.94,68222.85,412.83
132,2004_10,49967.0,205295.0,58.6942858,135678.0,136.37285723,133377.0,134.05856759428573,43148.85083333,0.0,0.0,752989.19,45137.93,18.59
133,2004_11,49967.0,229665.0,65.66428538714285,137808.0,138.51142883285715,137325.0,138.02857317142858,43094.06083333,0.0,0.0,711896.79,42518.97,18.59
134,2004_12,49967.0,255425.0,73.02428654285714,147890.0,148.64428710857143,147441.0,148.19428580142858,42837.11166666,0.0,0.0,709823.42,46984.56,18.59
135,2004_13,49967.0,277674.0,79.38999938714286,145995.0,146.74000113285717,138329.0,139.03571428571428,43806.24791667,0.0,0.0,754355.49,58015.46,18.59
136,2004_14,49967.0,292934.0,83.75142887571428,129966.0,147.18714686571428,129377.0,146.57571846857144,44233.95249999,0.0,0.0,871424.4,57960.76,18.59
137,2004_15,49967.0,307949.0,88.04571424142857,120056.0,147.8142831,119437.0,147.05142647999998,42245.86208333,0.0,0.0,786145.5,58494.89,18.59
138,2004_16,49967.0,323341.0,92.44428580142858,109620.0,134.96571677,105579.0,129.9885733442857,44299.08875,0.0,0.0,934784.85,54916.88,18.59
139,2004_17,49967.0,332267.0,94.99571554857144,98403.0,121.15571376142856,98307.0,121.03714207142856,42920.23916668,0.0,0.0,941023.92,60599.42,18.59
140,2004_18,49967.0,340387.0,97.31714303,103875.0,151.18428911285716,78719.0,112.68428802285716,42864.49291666,0.0,0.0,933294.06,63478.27,18.59
141,2004_19,49967.0,340586.0,97.37571498428572,82614.0,167.88285609714285,59904.0,121.73142787285714,43138.81583333,0.0,0.0,938695.08,64114.5,18.59
142,2004_2,49967.0,50727.0,14.504285811428572,36776.0,38.447142465714286,36776.0,38.447142465714286,44221.90083335,0.0,0.0,583111.8,186577.82,299.73
143,2004_20,49967.0,340591.0,97.37714277142857,64309.0,130.6871425085714,57064.0,115.96285683714288,44140.67416666,0.0,0.0,959112.98,65771.6,18.59
144,2004_21,49967.0,340244.0,97.27714211571428,48499.0,98.55714307428572,48455.0,98.46714346714283,43465.65208334,0.0,0.0,868559.5599999999,74163.29000000001,18.59
145,2004_22,49967.0,339759.0,97.13714272428572,40392.0,82.08142961857142,40392.0,82.08142961857142,43254.42999999,0.0,0.0,835844.29,41791.93,18.59
146,2004_23,49967.0,338705.0,96.83571406714285,35866.0,104.57428523714285,35866.0,104.57428523714285,42789.52166667,0.0,0.0,829286.54,38414.48,18.59
147,2004_24,49967.0,337700.0,96.54857308714286,32321.0,99.46714237714286,32321.0,99.46714237714286,42073.92541667,0.0,0.0,758563.95,72006.76,18.59
148,2004_25,50453.0,338684.0,96.16285705571428,30654.0,94.33428519285714,30654.0,94.33428519285714,42227.39416667,0.0,0.0,709247.95,85703.61,18.59
149,2004_26,50453.0,337991.0,95.70142909571427,28694.0,88.30285862571428,28694.0,88.30285862571428,40986.27625001,0.0,0.0,725315.89,63609.54,18.59
150,2004_27,50453.0,335295.0,94.93857247571428,28457.0,98.31857190857144,28457.0,98.31857190857144,41411.59041667,0.0,0.0,763615.3,44349.57,18.59
151,2004_28,50453.0,331615.0,93.89714268142858,28358.0,106.06000082857145,28358.0,106.06000082857145,42759.83749999,0.0,0.0,815280.9299999999,42249.67,18.59
152,2004_29,50453.0,328614.0,93.04714203,27489.0,102.81000082857145,27489.0,102.81000082857145,42358.64916667,0.0,0.0,820167.08,50492.9,18.59
153,2004_3,49967.0,63866.0,18.259999957142856,72461.0,75.75571496142857,70828.0,74.04857253857143,42500.39741667,0.0,0.0,567195.26,146684.978,315.21
154,2004_30,50453.0,324446.0,91.86714281285715,26812.0,100.27714320714286,26502.0,99.11714281428571,42236.72416668,0.0,0.0,785229.9,53203.78,18.59
155,2004_31,50453.0,320502.0,90.74857112285714,24588.0,93.83142961714286,24588.0,93.83142961714286,42049.37083333,0.0,0.0,819991.41,49435.99,18.59
156,2004_32,50453.0,315224.0,89.25428444857143,23151.0,99.18714359857142,23151.0,99.18714359857142,42861.18458334,0.0,0.0,871481.16,23509.27,18.59
157,2004_33,50453.0,308493.0,87.34857286857142,21423.0,91.78285653142858,21400.0,91.68428584428572,42504.07666666,0.0,0.0,869202.65,49766.69,18.59
158,2004_34,50453.0,303600.0,85.96428680428572,20231.0,86.67428479714286,20113.0,86.16857147142856,43829.06333334,0.0,0.0,931144.52,45376.2,18.59
159,2004_35,50453.0,298598.0,84.54857199428571,19889.0,85.20857347857142,19725.0,84.50571332714286,44923.63125,0.0,0.0,953524.64,59849.31,18.59
160,2004_36,50453.0,290443.0,82.23857116857143,19516.0,90.59714290142855,19345.0,89.8057142,45143.65625001,0.0,0.0,989651.72,57364.53,18.59
161,2004_37,50453.0,282516.0,79.99428667428572,19854.0,94.89285605,19690.0,94.11142839571428,43976.91208333,0.0,0.0,952177.46,68062.83,18.59
162,2004_38,50453.0,275078.0,77.88714272571428,18864.0,90.16142817857144,18741.0,89.57428523428572,45320.13458332,0.0,0.0,1014822.59,41539.04,18.59
163,2004_39,50453.0,267227.0,75.66428484142857,18275.0,87.34571184428572,18102.0,86.51857103571429,45523.06999999,0.0,0.0,986615.05,56161.73,18.59
164,2004_4,49967.0,83981.0,24.010000502857142,123650.0,129.2728576657143,121033.0,126.5357131942857,40875.84,0.0,0.0,549343.78,125855.98,255.33
165,2004_40,50453.0,259276.0,73.41285596428573,17631.0,81.29000091571427,17491.0,80.64285714142856,45265.16749999,0.0,0.0,931489.19,78008.63,18.59
166,2004_41,50453.0,253090.0,71.66285705571428,19173.0,84.04285757857143,18975.0,83.17428588857142,46258.4675,0.0,0.0,997068.42,72467.7,18.59
167,2004_42,50453.0,244327.0,69.18142918142857,19517.0,85.54999978142857,19315.0,84.66428593285715,45499.45583333,0.0,0.0,995432.6,58576.34,18.59
168,2004_43,50453.0,235662.0,66.72714342285714,18387.0,80.59857177857143,18186.0,79.71714346857142,46964.84333334,0.0,0.0,1024180.33,71853.41,18.59
169,2004_44,50453.0,228964.0,64.83285794999999,19220.0,84.25000109,19018.0,83.36428724142857,47156.27958333,0.0,0.0,997566.71,65039.6,18.59
170,2004_45,50453.0,221751.0,62.79000037,20067.0,54.144284930000005,20032.0,54.04857090714285,46110.84750001,0.0,0.0,969607.56,51484.78,18.59
