,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
10,5330.217440475714,5310.723630952857,5466.84797619,5576.818988097142,5445.804821428572,5367.977071901429,5588.378869047143,4826.4310119057145,5551.659047618572,5509.001011905714,5035.830714285715,4852.6705357142855,4825.437857142858,4843.401785715714,4592.191666667143,muito_baixo
11,5563.64892857,5330.217440475714,5310.723630952857,5466.84797619,5576.818988097142,5445.804821428572,5518.94577381,5588.378869047143,5558.509601175714,5551.659047618572,4806.842440477143,5035.830714285715,4852.6705357142855,4825.437857142858,4843.401785715714,muito_baixo
12,5604.3222619028575,5563.64892857,5330.217440475714,5310.723630952857,5466.84797619,5576.818988097142,5367.977071901429,5518.94577381,5613.541607144286,5558.509601175714,4875.846250001428,4806.842440477143,5035.830714285715,4852.6705357142855,4825.437857142858,muito_baixo
13,4914.77779762,5604.3222619028575,5563.64892857,5330.217440475714,5310.723630952857,5466.84797619,5445.804821428572,5367.977071901429,5450.7911130957145,5613.541607144286,4787.402916668571,4875.846250001428,4806.842440477143,5035.830714285715,4852.6705357142855,muito_baixo
14,5656.580119047142,4914.77779762,5604.3222619028575,5563.64892857,5330.217440475714,5310.723630952857,5576.818988097142,5445.804821428572,5564.626190475714,5450.7911130957145,4830.750535714286,4787.402916668571,4875.846250001428,4806.842440477143,5035.830714285715,muito_baixo
15,5629.817440474285,5656.580119047142,4914.77779762,5604.3222619028575,5563.64892857,5330.217440475714,5466.84797619,5576.818988097142,4826.4310119057145,5564.626190475714,4989.7897023814285,4830.750535714286,4787.402916668571,4875.846250001428,4806.842440477143,muito_baixo
16,5648.589404761428,5629.817440474285,5656.580119047142,4914.77779762,5604.3222619028575,5563.64892857,5310.723630952857,5466.84797619,5588.378869047143,4826.4310119057145,4930.925892855715,4989.7897023814285,4830.750535714286,4787.402916668571,4875.846250001428,muito_baixo
17,5663.416607142857,5648.589404761428,5629.817440474285,5656.580119047142,4914.77779762,5604.3222619028575,5330.217440475714,5310.723630952857,5518.94577381,5588.378869047143,5018.420654762857,4930.925892855715,4989.7897023814285,4830.750535714286,4787.402916668571,muito_baixo
18,5655.96470238,5663.416607142857,5648.589404761428,5629.817440474285,5656.580119047142,4914.77779762,5563.64892857,5330.217440475714,5367.977071901429,5518.94577381,5001.776904761428,5018.420654762857,4930.925892855715,4989.7897023814285,4830.750535714286,alto
19,5702.34404762,5655.96470238,5663.416607142857,5648.589404761428,5629.817440474285,5656.580119047142,5604.3222619028575,5563.64892857,5445.804821428572,5367.977071901429,5038.4864285700005,5001.776904761428,5018.420654762857,4930.925892855715,4989.7897023814285,muito_baixo
20,5807.830595238572,5702.34404762,5655.96470238,5663.416607142857,5648.589404761428,5629.817440474285,4914.77779762,5604.3222619028575,5576.818988097142,5445.804821428572,5086.663690478571,5038.4864285700005,5001.776904761428,5018.420654762857,4930.925892855715,muito_baixo
21,5878.406547615714,5807.830595238572,5702.34404762,5655.96470238,5663.416607142857,5648.589404761428,5656.580119047142,4914.77779762,5466.84797619,5576.818988097142,5118.060357142857,5086.663690478571,5038.4864285700005,5001.776904761428,5018.420654762857,muito_baixo
22,5861.06827381,5878.406547615714,5807.830595238572,5702.34404762,5655.96470238,5663.416607142857,5629.817440474285,5656.580119047142,5310.723630952857,5466.84797619,4812.976130952857,5118.060357142857,5086.663690478571,5038.4864285700005,5001.776904761428,alto
23,5920.688214285714,5861.06827381,5878.406547615714,5807.830595238572,5702.34404762,5655.96470238,5648.589404761428,5629.817440474285,5330.217440475714,5310.723630952857,4955.3266145825,4812.976130952857,5118.060357142857,5086.663690478571,5038.4864285700005,alto
24,5054.65547619,5920.688214285714,5861.06827381,5878.406547615714,5807.830595238572,5702.34404762,5663.416607142857,5648.589404761428,5563.64892857,5330.217440475714,5255.040654762857,4955.3266145825,4812.976130952857,5118.060357142857,5086.663690478571,alto
25,5940.756285388571,5054.65547619,5920.688214285714,5861.06827381,5878.406547615714,5807.830595238572,5655.96470238,5663.416607142857,5604.3222619028575,5563.64892857,5529.452976189999,5255.040654762857,4955.3266145825,4812.976130952857,5118.060357142857,muito_baixo
26,5941.663938507142,5940.756285388571,5054.65547619,5920.688214285714,5861.06827381,5878.406547615714,5702.34404762,5655.96470238,4914.77779762,5604.3222619028575,5520.95047619,5529.452976189999,5255.040654762857,4955.3266145825,4812.976130952857,muito_baixo
27,6104.898910658571,5941.663938507142,5940.756285388571,5054.65547619,5920.688214285714,5861.06827381,5807.830595238572,5702.34404762,5656.580119047142,4914.77779762,5243.035000001429,5520.95047619,5529.452976189999,5255.040654762857,4955.3266145825,muito_baixo
28,6161.549877808572,6104.898910658571,5941.663938507142,5940.756285388571,5054.65547619,5920.688214285714,5878.406547615714,5807.830595238572,5629.817440474285,5656.580119047142,5509.001011905714,5243.035000001429,5520.95047619,5529.452976189999,5255.040654762857,muito_baixo
29,6140.9719927900005,6161.549877808572,6104.898910658571,5941.663938507142,5940.756285388571,5054.65547619,5861.06827381,5878.406547615714,5648.589404761428,5629.817440474285,5551.659047618572,5509.001011905714,5243.035000001429,5520.95047619,5529.452976189999,muito_baixo
30,6163.677202382857,6140.9719927900005,6161.549877808572,6104.898910658571,5941.663938507142,5940.756285388571,5920.688214285714,5861.06827381,5663.416607142857,5648.589404761428,5558.509601175714,5551.659047618572,5509.001011905714,5243.035000001429,5520.95047619,muito_baixo
31,6098.231428571429,6163.677202382857,6140.9719927900005,6161.549877808572,6104.898910658571,5941.663938507142,5054.65547619,5920.688214285714,5655.96470238,5663.416607142857,5613.541607144286,5558.509601175714,5551.659047618572,5509.001011905714,5243.035000001429,muito_baixo
32,6255.890833332857,6098.231428571429,6163.677202382857,6140.9719927900005,6161.549877808572,6104.898910658571,5940.756285388571,5054.65547619,5702.34404762,5655.96470238,5450.7911130957145,5613.541607144286,5558.509601175714,5551.659047618572,5509.001011905714,muito_baixo
33,6287.1194642857145,6255.890833332857,6098.231428571429,6163.677202382857,6140.9719927900005,6161.549877808572,5941.663938507142,5940.756285388571,5807.830595238572,5702.34404762,5564.626190475714,5450.7911130957145,5613.541607144286,5558.509601175714,5551.659047618572,muito_baixo
34,6323.770714285713,6287.1194642857145,6255.890833332857,6098.231428571429,6163.677202382857,6140.9719927900005,6104.898910658571,5941.663938507142,5878.406547615714,5807.830595238572,4826.4310119057145,5564.626190475714,5450.7911130957145,5613.541607144286,5558.509601175714,muito_baixo
35,5114.565059522857,6323.770714285713,6287.1194642857145,6255.890833332857,6098.231428571429,6163.677202382857,6161.549877808572,6104.898910658571,5861.06827381,5878.406547615714,5588.378869047143,4826.4310119057145,5564.626190475714,5450.7911130957145,5613.541607144286,muito_baixo
36,6149.771904761429,5114.565059522857,6323.770714285713,6287.1194642857145,6255.890833332857,6098.231428571429,6140.9719927900005,6161.549877808572,5920.688214285714,5861.06827381,5518.94577381,5588.378869047143,4826.4310119057145,5564.626190475714,5450.7911130957145,muito_baixo
37,6297.310297620001,6149.771904761429,5114.565059522857,6323.770714285713,6287.1194642857145,6255.890833332857,6163.677202382857,6140.9719927900005,5054.65547619,5920.688214285714,5367.977071901429,5518.94577381,5588.378869047143,4826.4310119057145,5564.626190475714,muito_baixo
38,5799.827797618571,6297.310297620001,6149.771904761429,5114.565059522857,6323.770714285713,6287.1194642857145,6098.231428571429,6163.677202382857,5940.756285388571,5054.65547619,5445.804821428572,5367.977071901429,5518.94577381,5588.378869047143,4826.4310119057145,muito_baixo
39,5155.785833334287,5799.827797618571,6297.310297620001,6149.771904761429,5114.565059522857,6323.770714285713,6255.890833332857,6098.231428571429,5941.663938507142,5940.756285388571,5576.818988097142,5445.804821428572,5367.977071901429,5518.94577381,5588.378869047143,muito_baixo
40,4960.899821428572,5155.785833334287,5799.827797618571,6297.310297620001,6149.771904761429,5114.565059522857,6287.1194642857145,6255.890833332857,6104.898910658571,5941.663938507142,5466.84797619,5576.818988097142,5445.804821428572,5367.977071901429,5518.94577381,muito_baixo
41,5480.531250001428,4960.899821428572,5155.785833334287,5799.827797618571,6297.310297620001,6149.771904761429,6323.770714285713,6287.1194642857145,6161.549877808572,6104.898910658571,5310.723630952857,5466.84797619,5576.818988097142,5445.804821428572,5367.977071901429,muito_baixo
42,5507.412619045715,5480.531250001428,4960.899821428572,5155.785833334287,5799.827797618571,6297.310297620001,5114.565059522857,6323.770714285713,6140.9719927900005,6161.549877808572,5330.217440475714,5310.723630952857,5466.84797619,5576.818988097142,5445.804821428572,muito_baixo
43,5886.2405729175,5507.412619045715,5480.531250001428,4960.899821428572,5155.785833334287,5799.827797618571,6149.771904761429,5114.565059522857,6163.677202382857,6140.9719927900005,5563.64892857,5330.217440475714,5310.723630952857,5466.84797619,5576.818988097142,muito_baixo
44,5720.912916665714,5886.2405729175,5507.412619045715,5480.531250001428,4960.899821428572,5155.785833334287,6297.310297620001,6149.771904761429,6098.231428571429,6163.677202382857,5604.3222619028575,5563.64892857,5330.217440475714,5310.723630952857,5466.84797619,muito_baixo
45,6064.321607142857,5720.912916665714,5886.2405729175,5507.412619045715,5480.531250001428,4960.899821428572,5799.827797618571,6297.310297620001,6255.890833332857,6098.231428571429,4914.77779762,5604.3222619028575,5563.64892857,5330.217440475714,5310.723630952857,muito_baixo
46,5782.604166667143,6064.321607142857,5720.912916665714,5886.2405729175,5507.412619045715,5480.531250001428,5155.785833334287,5799.827797618571,6287.1194642857145,6255.890833332857,5656.580119047142,4914.77779762,5604.3222619028575,5563.64892857,5330.217440475714,muito_baixo
47,5832.271428571429,5782.604166667143,6064.321607142857,5720.912916665714,5886.2405729175,5507.412619045715,4960.899821428572,5155.785833334287,6323.770714285713,6287.1194642857145,5629.817440474285,5656.580119047142,4914.77779762,5604.3222619028575,5563.64892857,muito_baixo
48,5981.202380952857,5832.271428571429,5782.604166667143,6064.321607142857,5720.912916665714,5886.2405729175,5480.531250001428,4960.899821428572,5114.565059522857,6323.770714285713,5648.589404761428,5629.817440474285,5656.580119047142,4914.77779762,5604.3222619028575,muito_baixo
49,6062.718333331429,5981.202380952857,5832.271428571429,5782.604166667143,6064.321607142857,5720.912916665714,5507.412619045715,5480.531250001428,6149.771904761429,5114.565059522857,5663.416607142857,5648.589404761428,5629.817440474285,5656.580119047142,4914.77779762,muito_baixo
50,5864.965595238572,6062.718333331429,5981.202380952857,5832.271428571429,5782.604166667143,6064.321607142857,5886.2405729175,5507.412619045715,6297.310297620001,6149.771904761429,5655.96470238,5663.416607142857,5648.589404761428,5629.817440474285,5656.580119047142,muito_baixo
51,5951.521607144286,5864.965595238572,6062.718333331429,5981.202380952857,5832.271428571429,5782.604166667143,5720.912916665714,5886.2405729175,5799.827797618571,6297.310297620001,5702.34404762,5655.96470238,5663.416607142857,5648.589404761428,5629.817440474285,muito_baixo
52,5890.432380954286,5951.521607144286,5864.965595238572,6062.718333331429,5981.202380952857,5832.271428571429,6064.321607142857,5720.912916665714,5155.785833334287,5799.827797618571,5807.830595238572,5702.34404762,5655.96470238,5663.416607142857,5648.589404761428,muito_baixo
53,5940.384404761428,5890.432380954286,5951.521607144286,5864.965595238572,6062.718333331429,5981.202380952857,5782.604166667143,6064.321607142857,4960.899821428572,5155.785833334287,5878.406547615714,5807.830595238572,5702.34404762,5655.96470238,5663.416607142857,muito_baixo
54,6290.90797619,5940.384404761428,5890.432380954286,5951.521607144286,5864.965595238572,6062.718333331429,5832.271428571429,5782.604166667143,5480.531250001428,4960.899821428572,5861.06827381,5878.406547615714,5807.830595238572,5702.34404762,5655.96470238,muito_baixo
55,5819.621547618571,6290.90797619,5940.384404761428,5890.432380954286,5951.521607144286,5864.965595238572,5981.202380952857,5832.271428571429,5507.412619045715,5480.531250001428,5920.688214285714,5861.06827381,5878.406547615714,5807.830595238572,5702.34404762,muito_baixo
56,5955.416488095715,5819.621547618571,6290.90797619,5940.384404761428,5890.432380954286,5951.521607144286,6062.718333331429,5981.202380952857,5886.2405729175,5507.412619045715,5054.65547619,5920.688214285714,5861.06827381,5878.406547615714,5807.830595238572,muito_baixo
57,6010.19720238,5955.416488095715,5819.621547618571,6290.90797619,5940.384404761428,5890.432380954286,5864.965595238572,6062.718333331429,5720.912916665714,5886.2405729175,5940.756285388571,5054.65547619,5920.688214285714,5861.06827381,5878.406547615714,muito_baixo
58,5830.705339285714,6010.19720238,5955.416488095715,5819.621547618571,6290.90797619,5940.384404761428,5951.521607144286,5864.965595238572,6064.321607142857,5720.912916665714,5941.663938507142,5940.756285388571,5054.65547619,5920.688214285714,5861.06827381,muito_baixo
59,5814.861964285715,5830.705339285714,6010.19720238,5955.416488095715,5819.621547618571,6290.90797619,5890.432380954286,5951.521607144286,5782.604166667143,6064.321607142857,6104.898910658571,5941.663938507142,5940.756285388571,5054.65547619,5920.688214285714,muito_baixo
60,5694.461309524285,5814.861964285715,5830.705339285714,6010.19720238,5955.416488095715,5819.621547618571,5940.384404761428,5890.432380954286,5832.271428571429,5782.604166667143,6161.549877808572,6104.898910658571,5941.663938507142,5940.756285388571,5054.65547619,muito_baixo
61,5657.03077381,5694.461309524285,5814.861964285715,5830.705339285714,6010.19720238,5955.416488095715,6290.90797619,5940.384404761428,5981.202380952857,5832.271428571429,6140.9719927900005,6161.549877808572,6104.898910658571,5941.663938507142,5940.756285388571,muito_baixo
62,5764.3975,5657.03077381,5694.461309524285,5814.861964285715,5830.705339285714,6010.19720238,5819.621547618571,6290.90797619,6062.718333331429,5981.202380952857,6163.677202382857,6140.9719927900005,6161.549877808572,6104.898910658571,5941.663938507142,muito_baixo
63,5780.719047618572,5764.3975,5657.03077381,5694.461309524285,5814.861964285715,5830.705339285714,5955.416488095715,5819.621547618571,5864.965595238572,6062.718333331429,6098.231428571429,6163.677202382857,6140.9719927900005,6161.549877808572,6104.898910658571,muito_baixo
64,5741.194583332857,5780.719047618572,5764.3975,5657.03077381,5694.461309524285,5814.861964285715,6010.19720238,5955.416488095715,5951.521607144286,5864.965595238572,6255.890833332857,6098.231428571429,6163.677202382857,6140.9719927900005,6161.549877808572,muito_baixo
65,6323.811488095715,5741.194583332857,5780.719047618572,5764.3975,5657.03077381,5694.461309524285,5830.705339285714,6010.19720238,5890.432380954286,5951.521607144286,6287.1194642857145,6255.890833332857,6098.231428571429,6163.677202382857,6140.9719927900005,muito_baixo
66,5781.838273808572,6323.811488095715,5741.194583332857,5780.719047618572,5764.3975,5657.03077381,5814.861964285715,5830.705339285714,5940.384404761428,5890.432380954286,6323.770714285713,6287.1194642857145,6255.890833332857,6098.231428571429,6163.677202382857,muito_baixo
67,5783.175059524286,5781.838273808572,6323.811488095715,5741.194583332857,5780.719047618572,5764.3975,5694.461309524285,5814.861964285715,6290.90797619,5940.384404761428,5114.565059522857,6323.770714285713,6287.1194642857145,6255.890833332857,6098.231428571429,muito_baixo
68,5804.886666667143,5783.175059524286,5781.838273808572,6323.811488095715,5741.194583332857,5780.719047618572,5657.03077381,5694.461309524285,5819.621547618571,6290.90797619,6149.771904761429,5114.565059522857,6323.770714285713,6287.1194642857145,6255.890833332857,muito_baixo
69,5954.070833332858,5804.886666667143,5783.175059524286,5781.838273808572,6323.811488095715,5741.194583332857,5764.3975,5657.03077381,5955.416488095715,5819.621547618571,6297.310297620001,6149.771904761429,5114.565059522857,6323.770714285713,6287.1194642857145,baixo
70,5975.578154762858,5954.070833332858,5804.886666667143,5783.175059524286,5781.838273808572,6323.811488095715,5780.719047618572,5764.3975,6010.19720238,5955.416488095715,5799.827797618571,6297.310297620001,6149.771904761429,5114.565059522857,6323.770714285713,muito_baixo
71,6089.742738095714,5975.578154762858,5954.070833332858,5804.886666667143,5783.175059524286,5781.838273808572,5741.194583332857,5780.719047618572,5830.705339285714,6010.19720238,5155.785833334287,5799.827797618571,6297.310297620001,6149.771904761429,5114.565059522857,muito_baixo
72,6027.13952381,6089.742738095714,5975.578154762858,5954.070833332858,5804.886666667143,5783.175059524286,6323.811488095715,5741.194583332857,5814.861964285715,5830.705339285714,4960.899821428572,5155.785833334287,5799.827797618571,6297.310297620001,6149.771904761429,muito_baixo
73,6098.608869047143,6027.13952381,6089.742738095714,5975.578154762858,5954.070833332858,5804.886666667143,5781.838273808572,6323.811488095715,5694.461309524285,5814.861964285715,5480.531250001428,4960.899821428572,5155.785833334287,5799.827797618571,6297.310297620001,baixo
74,6170.302261905715,6098.608869047143,6027.13952381,6089.742738095714,5975.578154762858,5954.070833332858,5783.175059524286,5781.838273808572,5657.03077381,5694.461309524285,5507.412619045715,5480.531250001428,4960.899821428572,5155.785833334287,5799.827797618571,muito_baixo
75,6213.137559522857,6170.302261905715,6098.608869047143,6027.13952381,6089.742738095714,5975.578154762858,5804.886666667143,5783.175059524286,5764.3975,5657.03077381,5886.2405729175,5507.412619045715,5480.531250001428,4960.899821428572,5155.785833334287,muito_baixo
76,6124.560297620001,6213.137559522857,6170.302261905715,6098.608869047143,6027.13952381,6089.742738095714,5954.070833332858,5804.886666667143,5780.719047618572,5764.3975,5720.912916665714,5886.2405729175,5507.412619045715,5480.531250001428,4960.899821428572,muito_baixo
77,6328.329404761428,6124.560297620001,6213.137559522857,6170.302261905715,6098.608869047143,6027.13952381,5975.578154762858,5954.070833332858,5741.194583332857,5780.719047618572,6064.321607142857,5720.912916665714,5886.2405729175,5507.412619045715,5480.531250001428,muito_baixo
78,6390.1825,6328.329404761428,6124.560297620001,6213.137559522857,6170.302261905715,6098.608869047143,6089.742738095714,5975.578154762858,6323.811488095715,5741.194583332857,5782.604166667143,6064.321607142857,5720.912916665714,5886.2405729175,5507.412619045715,alto
79,6202.066428572857,6390.1825,6328.329404761428,6124.560297620001,6213.137559522857,6170.302261905715,6027.13952381,6089.742738095714,5781.838273808572,6323.811488095715,5832.271428571429,5782.604166667143,6064.321607142857,5720.912916665714,5886.2405729175,muito_baixo
80,6353.876011904285,6202.066428572857,6390.1825,6328.329404761428,6124.560297620001,6213.137559522857,6098.608869047143,6027.13952381,5783.175059524286,5781.838273808572,5981.202380952857,5832.271428571429,5782.604166667143,6064.321607142857,5720.912916665714,muito_baixo
81,6273.2814285714285,6353.876011904285,6202.066428572857,6390.1825,6328.329404761428,6124.560297620001,6170.302261905715,6098.608869047143,5804.886666667143,5783.175059524286,6062.718333331429,5981.202380952857,5832.271428571429,5782.604166667143,6064.321607142857,muito_baixo
82,6154.3194642842855,6273.2814285714285,6353.876011904285,6202.066428572857,6390.1825,6328.329404761428,6213.137559522857,6170.302261905715,5954.070833332858,5804.886666667143,5864.965595238572,6062.718333331429,5981.202380952857,5832.271428571429,5782.604166667143,muito_baixo
83,6345.513333331429,6154.3194642842855,6273.2814285714285,6353.876011904285,6202.066428572857,6390.1825,6124.560297620001,6213.137559522857,5975.578154762858,5954.070833332858,5951.521607144286,5864.965595238572,6062.718333331429,5981.202380952857,5832.271428571429,muito_baixo
84,6387.1420833328575,6345.513333331429,6154.3194642842855,6273.2814285714285,6353.876011904285,6202.066428572857,6328.329404761428,6124.560297620001,6089.742738095714,5975.578154762858,5890.432380954286,5951.521607144286,5864.965595238572,6062.718333331429,5981.202380952857,muito_baixo
85,6493.018690474286,6387.1420833328575,6345.513333331429,6154.3194642842855,6273.2814285714285,6353.876011904285,6390.1825,6328.329404761428,6027.13952381,6089.742738095714,5940.384404761428,5890.432380954286,5951.521607144286,5864.965595238572,6062.718333331429,muito_baixo
86,6542.995892855715,6493.018690474286,6387.1420833328575,6345.513333331429,6154.3194642842855,6273.2814285714285,6202.066428572857,6390.1825,6098.608869047143,6027.13952381,6290.90797619,5940.384404761428,5890.432380954286,5951.521607144286,5864.965595238572,muito_baixo
87,6028.337083332857,6542.995892855715,6493.018690474286,6387.1420833328575,6345.513333331429,6154.3194642842855,6353.876011904285,6202.066428572857,6170.302261905715,6098.608869047143,5819.621547618571,6290.90797619,5940.384404761428,5890.432380954286,5951.521607144286,muito_baixo
88,6519.028928571429,6028.337083332857,6542.995892855715,6493.018690474286,6387.1420833328575,6345.513333331429,6273.2814285714285,6353.876011904285,6213.137559522857,6170.302261905715,5955.416488095715,5819.621547618571,6290.90797619,5940.384404761428,5890.432380954286,muito_baixo
89,6384.308214285715,6519.028928571429,6028.337083332857,6542.995892855715,6493.018690474286,6387.1420833328575,6154.3194642842855,6273.2814285714285,6124.560297620001,6213.137559522857,6010.19720238,5955.416488095715,5819.621547618571,6290.90797619,5940.384404761428,alto
90,6188.148869047143,6384.308214285715,6519.028928571429,6028.337083332857,6542.995892855715,6493.018690474286,6345.513333331429,6154.3194642842855,6328.329404761428,6124.560297620001,5830.705339285714,6010.19720238,5955.416488095715,5819.621547618571,6290.90797619,muito_baixo
91,6018.871369048572,6188.148869047143,6384.308214285715,6519.028928571429,6028.337083332857,6542.995892855715,6387.1420833328575,6345.513333331429,6390.1825,6328.329404761428,5814.861964285715,5830.705339285714,6010.19720238,5955.416488095715,5819.621547618571,muito_baixo
92,5964.943988094286,6018.871369048572,6188.148869047143,6384.308214285715,6519.028928571429,6028.337083332857,6493.018690474286,6387.1420833328575,6202.066428572857,6390.1825,5694.461309524285,5814.861964285715,5830.705339285714,6010.19720238,5955.416488095715,muito_baixo
93,5996.04482143,5964.943988094286,6018.871369048572,6188.148869047143,6384.308214285715,6519.028928571429,6542.995892855715,6493.018690474286,6353.876011904285,6202.066428572857,5657.03077381,5694.461309524285,5814.861964285715,5830.705339285714,6010.19720238,muito_baixo
94,5843.893154761428,5996.04482143,5964.943988094286,6018.871369048572,6188.148869047143,6384.308214285715,6028.337083332857,6542.995892855715,6273.2814285714285,6353.876011904285,5764.3975,5657.03077381,5694.461309524285,5814.861964285715,5830.705339285714,muito_baixo
95,5725.741562499999,5843.893154761428,5996.04482143,5964.943988094286,6018.871369048572,6188.148869047143,6519.028928571429,6028.337083332857,6154.3194642842855,6273.2814285714285,5780.719047618572,5764.3975,5657.03077381,5694.461309524285,5814.861964285715,muito_baixo
96,6164.121547618571,5725.741562499999,5843.893154761428,5996.04482143,5964.943988094286,6018.871369048572,6384.308214285715,6519.028928571429,6345.513333331429,6154.3194642842855,5741.194583332857,5780.719047618572,5764.3975,5657.03077381,5694.461309524285,muito_baixo
97,6156.294404761428,6164.121547618571,5725.741562499999,5843.893154761428,5996.04482143,5964.943988094286,6188.148869047143,6384.308214285715,6387.1420833328575,6345.513333331429,6323.811488095715,5741.194583332857,5780.719047618572,5764.3975,5657.03077381,muito_baixo
98,6119.587380951429,6156.294404761428,6164.121547618571,5725.741562499999,5843.893154761428,5996.04482143,6018.871369048572,6188.148869047143,6493.018690474286,6387.1420833328575,5781.838273808572,6323.811488095715,5741.194583332857,5780.719047618572,5764.3975,muito_baixo
99,6258.035416667143,6119.587380951429,6156.294404761428,6164.121547618571,5725.741562499999,5843.893154761428,5964.943988094286,6018.871369048572,6542.995892855715,6493.018690474286,5783.175059524286,5781.838273808572,6323.811488095715,5741.194583332857,5780.719047618572,muito_baixo
100,6319.136071427143,6258.035416667143,6119.587380951429,6156.294404761428,6164.121547618571,5725.741562499999,5996.04482143,5964.943988094286,6028.337083332857,6542.995892855715,5804.886666667143,5783.175059524286,5781.838273808572,6323.811488095715,5741.194583332857,alto
101,6035.123154761429,6319.136071427143,6258.035416667143,6119.587380951429,6156.294404761428,6164.121547618571,5843.893154761428,5996.04482143,6519.028928571429,6028.337083332857,5954.070833332858,5804.886666667143,5783.175059524286,5781.838273808572,6323.811488095715,muito_baixo
102,6328.441250000001,6035.123154761429,6319.136071427143,6258.035416667143,6119.587380951429,6156.294404761428,5725.741562499999,5843.893154761428,6384.308214285715,6519.028928571429,5975.578154762858,5954.070833332858,5804.886666667143,5783.175059524286,5781.838273808572,muito_baixo
103,6131.462738097143,6328.441250000001,6035.123154761429,6319.136071427143,6258.035416667143,6119.587380951429,6164.121547618571,5725.741562499999,6188.148869047143,6384.308214285715,6089.742738095714,5975.578154762858,5954.070833332858,5804.886666667143,5783.175059524286,muito_baixo
104,6123.498988094286,6131.462738097143,6328.441250000001,6035.123154761429,6319.136071427143,6258.035416667143,6156.294404761428,6164.121547618571,6018.871369048572,6188.148869047143,6027.13952381,6089.742738095714,5975.578154762858,5954.070833332858,5804.886666667143,muito_baixo
105,6162.68797619,6123.498988094286,6131.462738097143,6328.441250000001,6035.123154761429,6319.136071427143,6119.587380951429,6156.294404761428,5964.943988094286,6018.871369048572,6098.608869047143,6027.13952381,6089.742738095714,5975.578154762858,5954.070833332858,muito_baixo
