,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
33,49967.0,29715.28,49967.0,43145.74041668,42734.29237461,41591.64756955,41585.29399772,35382.58833333,41444.8175,41148.84583331,39916.408333340005,39591.75291666,39643.91625,49967.0,38861.61333333,muito_baixo
34,49967.0,6953.48,49967.0,42687.62,43130.84914466,42734.29237461,41591.64756955,41585.29399772,35382.58833333,41027.47791667,40654.81416667,39916.408333340005,39591.75291666,49967.0,38909.56720823,muito_baixo
35,49967.0,4566.3,49967.0,43791.23583333,42986.80394953,43130.84914466,42734.29237461,41591.64756955,41585.29399772,41444.8175,41148.84583331,40654.81416667,39916.408333340005,49967.0,39294.79125001,muito_baixo
36,49967.0,5086.08,49967.0,44009.83625,43145.74041668,42986.80394953,43130.84914466,42734.29237461,41591.64756955,35382.58833333,41027.47791667,41148.84583331,40654.81416667,49967.0,38155.53779167,muito_baixo
37,49967.0,8861.880000000001,49967.0,44266.395,42687.62,43145.74041668,42986.80394953,43130.84914466,42734.29237461,41585.29399772,41444.8175,41027.47791667,41148.84583331,49967.0,38952.38333333,muito_baixo
38,49967.0,14865.64,49967.0,35801.95541666,43791.23583333,42687.62,43145.74041668,42986.80394953,43130.84914466,41591.64756955,35382.58833333,41444.8175,41027.47791667,49967.0,33785.017083340004,muito_baixo
39,49967.0,12668.28,49967.0,43048.40333333,44009.83625,43791.23583333,42687.62,43145.74041668,42986.80394953,42734.29237461,41585.29399772,35382.58833333,41444.8175,49967.0,39118.65208333,muito_baixo
40,49967.0,5999.0,49967.0,44081.17208334,44266.395,44009.83625,43791.23583333,42687.62,43145.74041668,43130.84914466,41591.64756955,41585.29399772,35382.58833333,49967.0,38632.62041667,muito_baixo
41,49967.0,17306.45,49967.0,40598.79458333,35801.95541666,44266.395,44009.83625,43791.23583333,42687.62,42986.80394953,42734.29237461,41591.64756955,41585.29399772,49967.0,37575.83950331,muito_baixo
42,49967.0,8805.3,49967.0,36090.50083334,43048.40333333,35801.95541666,44266.395,44009.83625,43791.23583333,43145.74041668,43130.84914466,42734.29237461,41591.64756955,49967.0,38120.63375,muito_baixo
43,49967.0,9091.21,49967.0,34726.29875,44081.17208334,43048.40333333,35801.95541666,44266.395,44009.83625,42687.62,42986.80394953,43130.84914466,42734.29237461,49967.0,39037.73291668,muito_baixo
44,49967.0,28155.46,49967.0,38363.71875001,40598.79458333,44081.17208334,43048.40333333,35801.95541666,44266.395,43791.23583333,43145.74041668,42986.80394953,43130.84914466,49967.0,38267.93583333,muito_baixo
45,49967.0,20167.62,49967.0,38551.88833332,36090.50083334,40598.79458333,44081.17208334,43048.40333333,35801.95541666,44009.83625,42687.62,43145.74041668,42986.80394953,49967.0,37175.06541667,muito_baixo
46,49967.0,23252.48,49967.0,47089.92458334,34726.29875,36090.50083334,40598.79458333,44081.17208334,43048.40333333,44266.395,43791.23583333,42687.62,43145.74041668,49967.0,37311.52208333,muito_baixo
47,49967.0,25025.4,49967.0,40046.39041666,38363.71875001,34726.29875,36090.50083334,40598.79458333,44081.17208334,35801.95541666,44009.83625,43791.23583333,42687.62,49967.0,38945.54249999,muito_baixo
48,49967.0,23266.69,49967.0,42450.25125,38551.88833332,38363.71875001,34726.29875,36090.50083334,40598.79458333,43048.40333333,44266.395,44009.83625,43791.23583333,49967.0,39230.25583332,muito_baixo
49,49967.0,15690.03,49967.0,40478.22916667,47089.92458334,38551.88833332,38363.71875001,34726.29875,36090.50083334,44081.17208334,35801.95541666,44266.395,44009.83625,49967.0,34403.444583339995,muito_baixo
50,49967.0,24655.5,49967.0,40825.9,40046.39041666,47089.92458334,38551.88833332,38363.71875001,34726.29875,40598.79458333,43048.40333333,35801.95541666,44266.395,49967.0,39596.06083333,muito_baixo
51,49967.0,21347.01,49967.0,41868.41666667,42450.25125,40046.39041666,47089.92458334,38551.88833332,38363.71875001,36090.50083334,44081.17208334,43048.40333333,35801.95541666,49967.0,39408.72208332,muito_baixo
52,49967.0,16810.06,49967.0,42439.02833332,40478.22916667,42450.25125,40046.39041666,47089.92458334,38551.88833332,34726.29875,40598.79458333,44081.17208334,43048.40333333,49967.0,39540.12583333,muito_baixo
53,49967.0,8860.27,49967.0,41054.75916667,40825.9,40478.22916667,42450.25125,40046.39041666,47089.92458334,38363.71875001,36090.50083334,40598.79458333,44081.17208334,49967.0,39643.91625,muito_baixo
54,49967.0,13809.23,49967.0,41660.65125001,41868.41666667,40825.9,40478.22916667,42450.25125,40046.39041666,38551.88833332,34726.29875,36090.50083334,40598.79458333,49967.0,39591.75291666,muito_baixo
55,49967.0,9909.97,49967.0,41233.02666668,42439.02833332,41868.41666667,40825.9,40478.22916667,42450.25125,47089.92458334,38363.71875001,34726.29875,36090.50083334,49967.0,39916.408333340005,muito_baixo
56,49967.0,7045.6,49967.0,41582.69083333,41054.75916667,42439.02833332,41868.41666667,40825.9,40478.22916667,40046.39041666,38551.88833332,38363.71875001,34726.29875,49967.0,40654.81416667,muito_baixo
57,49967.0,7266.49,49967.0,44036.35583333,41660.65125001,41054.75916667,42439.02833332,41868.41666667,40825.9,42450.25125,47089.92458334,38551.88833332,38363.71875001,49967.0,41148.84583331,muito_baixo
58,49967.0,8521.9,49967.0,40737.35083333,41233.02666668,41660.65125001,41054.75916667,42439.02833332,41868.41666667,40478.22916667,40046.39041666,47089.92458334,38551.88833332,49967.0,41027.47791667,muito_baixo
59,49967.0,16731.28,49967.0,41687.91541667,41582.69083333,41233.02666668,41660.65125001,41054.75916667,42439.02833332,40825.9,42450.25125,40046.39041666,47089.92458334,49967.0,41444.8175,muito_baixo
60,49967.0,14622.43,49967.0,42071.38041666,44036.35583333,41582.69083333,41233.02666668,41660.65125001,41054.75916667,41868.41666667,40478.22916667,42450.25125,40046.39041666,49967.0,35382.58833333,muito_baixo
61,49967.0,14452.53,49967.0,40814.937375,40737.35083333,44036.35583333,41582.69083333,41233.02666668,41660.65125001,42439.02833332,40825.9,40478.22916667,42450.25125,49967.0,41585.29399772,muito_baixo
62,49967.0,20768.16,49967.0,40704.03375,41687.91541667,40737.35083333,44036.35583333,41582.69083333,41233.02666668,41054.75916667,41868.41666667,40825.9,40478.22916667,49967.0,41591.64756955,muito_baixo
63,49967.0,21042.21,49967.0,39861.22916667,42071.38041666,41687.91541667,40737.35083333,44036.35583333,41582.69083333,41660.65125001,42439.02833332,41868.41666667,40825.9,49967.0,42734.29237461,muito_baixo
64,49967.0,24278.06,49967.0,39599.21541667,40814.937375,42071.38041666,41687.91541667,40737.35083333,44036.35583333,41233.02666668,41054.75916667,42439.02833332,41868.41666667,49967.0,43130.84914466,muito_baixo
65,49967.0,22409.49,49967.0,40350.7825,40704.03375,40814.937375,42071.38041666,41687.91541667,40737.35083333,41582.69083333,41660.65125001,41054.75916667,42439.02833332,49967.0,42986.80394953,muito_baixo
66,49967.0,18923.57,49967.0,40465.03333333,39861.22916667,40704.03375,40814.937375,42071.38041666,41687.91541667,44036.35583333,41233.02666668,41660.65125001,41054.75916667,49967.0,43145.74041668,muito_baixo
67,49967.0,15973.65,49967.0,40188.36208333,39599.21541667,39861.22916667,40704.03375,40814.937375,42071.38041666,40737.35083333,41582.69083333,41233.02666668,41660.65125001,49967.0,42687.62,muito_baixo
68,49967.0,27298.26,49967.0,44266.68041667,40350.7825,39599.21541667,39861.22916667,40704.03375,40814.937375,41687.91541667,44036.35583333,41582.69083333,41233.02666668,49967.0,43791.23583333,muito_baixo
69,49967.0,22369.46,49967.0,40472.867916660005,40465.03333333,40350.7825,39599.21541667,39861.22916667,40704.03375,42071.38041666,40737.35083333,44036.35583333,41582.69083333,49967.0,44009.83625,muito_baixo
70,49967.0,48057.85,49967.0,40482.22541667,40188.36208333,40465.03333333,40350.7825,39599.21541667,39861.22916667,40814.937375,41687.91541667,40737.35083333,44036.35583333,49967.0,44266.395,baixo
71,49967.0,10733.43,49967.0,40634.20666667,44266.68041667,40188.36208333,40465.03333333,40350.7825,39599.21541667,40704.03375,42071.38041666,41687.91541667,40737.35083333,49967.0,35801.95541666,muito_baixo
72,49967.0,52274.66,49967.0,41678.49583333,40472.867916660005,44266.68041667,40188.36208333,40465.03333333,40350.7825,39861.22916667,40814.937375,42071.38041666,41687.91541667,49967.0,43048.40333333,muito_baixo
73,49967.0,39337.62,49967.0,41829.04708334,40482.22541667,40472.867916660005,44266.68041667,40188.36208333,40465.03333333,39599.21541667,40704.03375,40814.937375,42071.38041666,49967.0,44081.17208334,muito_baixo
74,49967.0,61402.07,49967.0,42628.19916667,40634.20666667,40482.22541667,40472.867916660005,44266.68041667,40188.36208333,40350.7825,39861.22916667,40704.03375,40814.937375,49967.0,40598.79458333,baixo
75,49967.0,29178.65,49967.0,42189.97666667,41678.49583333,40634.20666667,40482.22541667,40472.867916660005,44266.68041667,40465.03333333,39599.21541667,39861.22916667,40704.03375,49967.0,36090.50083334,muito_baixo
76,49967.0,26998.2,49967.0,42690.26208333,41829.04708334,41678.49583333,40634.20666667,40482.22541667,40472.867916660005,40188.36208333,40350.7825,39599.21541667,39861.22916667,49967.0,34726.29875,muito_baixo
77,49967.0,12868.69,49967.0,43192.11583334,42628.19916667,41829.04708334,41678.49583333,40634.20666667,40482.22541667,44266.68041667,40465.03333333,40350.7825,39599.21541667,49967.0,38363.71875001,muito_baixo
78,49967.0,4451.88,49967.0,43491.96291666,42189.97666667,42628.19916667,41829.04708334,41678.49583333,40634.20666667,40472.867916660005,40188.36208333,40465.03333333,40350.7825,49967.0,38551.88833332,muito_baixo
79,49967.0,68222.85,49967.0,42871.92208334,42690.26208333,42189.97666667,42628.19916667,41829.04708334,41678.49583333,40482.22541667,44266.68041667,40188.36208333,40465.03333333,49967.0,47089.92458334,alto
80,49967.0,45137.93,49967.0,44298.30583333,43192.11583334,42690.26208333,42189.97666667,42628.19916667,41829.04708334,40634.20666667,40472.867916660005,44266.68041667,40188.36208333,49967.0,40046.39041666,muito_baixo
81,49967.0,42518.97,49967.0,44731.2775,43491.96291666,43192.11583334,42690.26208333,42189.97666667,42628.19916667,41678.49583333,40482.22541667,40472.867916660005,44266.68041667,49967.0,42450.25125,muito_baixo
82,49967.0,46984.56,49967.0,43414.46500001,42871.92208334,43491.96291666,43192.11583334,42690.26208333,42189.97666667,41829.04708334,40634.20666667,40482.22541667,40472.867916660005,49967.0,40478.22916667,muito_baixo
83,49967.0,58015.46,49967.0,44477.13208333,44298.30583333,42871.92208334,43491.96291666,43192.11583334,42690.26208333,42628.19916667,41678.49583333,40634.20666667,40482.22541667,49967.0,40825.9,muito_baixo
84,49967.0,57960.76,49967.0,43912.97,44731.2775,44298.30583333,42871.92208334,43491.96291666,43192.11583334,42189.97666667,41829.04708334,41678.49583333,40634.20666667,49967.0,41868.41666667,muito_baixo
85,49967.0,58494.89,49967.0,43080.23624999,43414.46500001,44731.2775,44298.30583333,42871.92208334,43491.96291666,42690.26208333,42628.19916667,41829.04708334,41678.49583333,49967.0,42439.02833332,muito_baixo
86,49967.0,54916.88,49967.0,44418.59333332,44477.13208333,43414.46500001,44731.2775,44298.30583333,42871.92208334,43192.11583334,42189.97666667,42628.19916667,41829.04708334,49967.0,41054.75916667,muito_baixo
87,49967.0,60599.42,49967.0,44709.99458333,43912.97,44477.13208333,43414.46500001,44731.2775,44298.30583333,43491.96291666,42690.26208333,42189.97666667,42628.19916667,49967.0,41660.65125001,muito_baixo
88,49967.0,63478.27,49967.0,45451.13083332,43080.23624999,43912.97,44477.13208333,43414.46500001,44731.2775,42871.92208334,43192.11583334,42690.26208333,42189.97666667,49967.0,41233.02666668,muito_baixo
89,49967.0,64114.5,49967.0,45800.971249990005,44418.59333332,43080.23624999,43912.97,44477.13208333,43414.46500001,44298.30583333,43491.96291666,43192.11583334,42690.26208333,49967.0,41582.69083333,muito_baixo
90,49967.0,186577.82,49967.0,42198.35958333,44709.99458333,44418.59333332,43080.23624999,43912.97,44477.13208333,44731.2775,42871.92208334,43491.96291666,43192.11583334,49967.0,44036.35583333,alto
91,49967.0,65771.6,49967.0,45633.2025,45451.13083332,44709.99458333,44418.59333332,43080.23624999,43912.97,43414.46500001,44298.30583333,42871.92208334,43491.96291666,49967.0,40737.35083333,muito_baixo
92,49967.0,74163.29000000001,49967.0,44690.1575,45800.971249990005,45451.13083332,44709.99458333,44418.59333332,43080.23624999,44477.13208333,44731.2775,44298.30583333,42871.92208334,49967.0,41687.91541667,muito_baixo
93,49967.0,41791.93,49967.0,43317.04208333,42198.35958333,45800.971249990005,45451.13083332,44709.99458333,44418.59333332,43912.97,43414.46500001,44731.2775,44298.30583333,49967.0,42071.38041666,muito_baixo
94,49967.0,38414.48,49967.0,42132.09958334,45633.2025,42198.35958333,45800.971249990005,45451.13083332,44709.99458333,43080.23624999,44477.13208333,43414.46500001,44731.2775,49967.0,40814.937375,muito_baixo
95,49967.0,72006.76,49967.0,41754.60791666,44690.1575,45633.2025,42198.35958333,45800.971249990005,45451.13083332,44418.59333332,43912.97,44477.13208333,43414.46500001,49967.0,40704.03375,muito_baixo
96,50453.0,85703.61,49967.0,41972.31375001,43317.04208333,44690.1575,45633.2025,42198.35958333,45800.971249990005,44709.99458333,43080.23624999,43912.97,44477.13208333,49967.0,39861.22916667,muito_baixo
97,50453.0,63609.54,50453.0,40907.25208333,42132.09958334,43317.04208333,44690.1575,45633.2025,42198.35958333,45451.13083332,44418.59333332,43080.23624999,43912.97,49967.0,39599.21541667,muito_baixo
98,50453.0,44349.57,50453.0,22902.96625,41754.60791666,42132.09958334,43317.04208333,44690.1575,45633.2025,45800.971249990005,44709.99458333,44418.59333332,43080.23624999,49967.0,40350.7825,muito_baixo
99,50453.0,42249.67,50453.0,43148.85083333,41972.31375001,41754.60791666,42132.09958334,43317.04208333,44690.1575,42198.35958333,45451.13083332,44709.99458333,44418.59333332,49967.0,40465.03333333,muito_baixo
100,50453.0,50492.9,50453.0,43094.06083333,40907.25208333,41972.31375001,41754.60791666,42132.09958334,43317.04208333,45633.2025,45800.971249990005,45451.13083332,44709.99458333,49967.0,40188.36208333,muito_baixo
101,49967.0,146684.978,50453.0,42837.11166666,22902.96625,40907.25208333,41972.31375001,41754.60791666,42132.09958334,44690.1575,42198.35958333,45800.971249990005,45451.13083332,49967.0,44266.68041667,alto
102,50453.0,53203.78,49967.0,43806.24791667,43148.85083333,22902.96625,40907.25208333,41972.31375001,41754.60791666,43317.04208333,45633.2025,42198.35958333,45800.971249990005,49967.0,40472.867916660005,muito_baixo
103,50453.0,49435.99,50453.0,44233.95249999,43094.06083333,43148.85083333,22902.96625,40907.25208333,41972.31375001,42132.09958334,44690.1575,45633.2025,42198.35958333,49967.0,40482.22541667,muito_baixo
104,50453.0,23509.27,50453.0,42245.86208333,42837.11166666,43094.06083333,43148.85083333,22902.96625,40907.25208333,41754.60791666,43317.04208333,44690.1575,45633.2025,49967.0,40634.20666667,muito_baixo
105,50453.0,49766.69,50453.0,44299.08875,43806.24791667,42837.11166666,43094.06083333,43148.85083333,22902.96625,41972.31375001,42132.09958334,43317.04208333,44690.1575,49967.0,41678.49583333,muito_baixo
106,50453.0,45376.2,50453.0,42920.23916668,44233.95249999,43806.24791667,42837.11166666,43094.06083333,43148.85083333,40907.25208333,41754.60791666,42132.09958334,43317.04208333,49967.0,41829.04708334,muito_baixo
107,50453.0,59849.31,50453.0,42864.49291666,42245.86208333,44233.95249999,43806.24791667,42837.11166666,43094.06083333,22902.96625,41972.31375001,41754.60791666,42132.09958334,49967.0,42628.19916667,muito_baixo
108,50453.0,57364.53,50453.0,43138.81583333,44299.08875,42245.86208333,44233.95249999,43806.24791667,42837.11166666,43148.85083333,40907.25208333,41972.31375001,41754.60791666,49967.0,42189.97666667,muito_baixo
109,50453.0,68062.83,50453.0,44221.90083335,42920.23916668,44299.08875,42245.86208333,44233.95249999,43806.24791667,43094.06083333,22902.96625,40907.25208333,41972.31375001,49967.0,42690.26208333,muito_baixo
110,50453.0,41539.04,50453.0,44140.67416666,42864.49291666,42920.23916668,44299.08875,42245.86208333,44233.95249999,42837.11166666,43148.85083333,22902.96625,40907.25208333,49967.0,43192.11583334,muito_baixo
111,50453.0,56161.73,50453.0,43465.65208334,43138.81583333,42864.49291666,42920.23916668,44299.08875,42245.86208333,43806.24791667,43094.06083333,43148.85083333,22902.96625,49967.0,43491.96291666,muito_baixo
112,49967.0,125855.98,50453.0,43254.42999999,44221.90083335,43138.81583333,42864.49291666,42920.23916668,44299.08875,44233.95249999,42837.11166666,43094.06083333,43148.85083333,49967.0,42871.92208334,alto
113,50453.0,78008.63,49967.0,42789.52166667,44140.67416666,44221.90083335,43138.81583333,42864.49291666,42920.23916668,42245.86208333,43806.24791667,42837.11166666,43094.06083333,49967.0,44298.30583333,muito_baixo
114,50453.0,72467.7,50453.0,42073.92541667,43465.65208334,44140.67416666,44221.90083335,43138.81583333,42864.49291666,44299.08875,44233.95249999,43806.24791667,42837.11166666,49967.0,44731.2775,muito_baixo
115,50453.0,58576.34,50453.0,42227.39416667,43254.42999999,43465.65208334,44140.67416666,44221.90083335,43138.81583333,42920.23916668,42245.86208333,44233.95249999,43806.24791667,49967.0,43414.46500001,muito_baixo
116,50453.0,71853.41,50453.0,40986.27625001,42789.52166667,43254.42999999,43465.65208334,44140.67416666,44221.90083335,42864.49291666,44299.08875,42245.86208333,44233.95249999,49967.0,44477.13208333,muito_baixo
117,50453.0,65039.6,50453.0,41411.59041667,42073.92541667,42789.52166667,43254.42999999,43465.65208334,44140.67416666,43138.81583333,42920.23916668,44299.08875,42245.86208333,49967.0,43912.97,muito_baixo
118,50453.0,51484.78,50453.0,42759.83749999,42227.39416667,42073.92541667,42789.52166667,43254.42999999,43465.65208334,44221.90083335,42864.49291666,42920.23916668,44299.08875,49967.0,43080.23624999,muito_baixo
119,50453.0,58842.93,50453.0,42358.64916667,40986.27625001,42227.39416667,42073.92541667,42789.52166667,43254.42999999,44140.67416666,43138.81583333,42864.49291666,42920.23916668,49967.0,44418.59333332,muito_baixo
120,50453.0,73288.17,50453.0,42500.39741667,41411.59041667,40986.27625001,42227.39416667,42073.92541667,42789.52166667,43465.65208334,44221.90083335,43138.81583333,42864.49291666,49967.0,44709.99458333,muito_baixo
121,50453.0,67724.03,50453.0,42236.72416668,42759.83749999,41411.59041667,40986.27625001,42227.39416667,42073.92541667,43254.42999999,44140.67416666,44221.90083335,43138.81583333,49967.0,45451.13083332,muito_baixo
122,50453.0,65314.84,50453.0,42049.37083333,42358.64916667,42759.83749999,41411.59041667,40986.27625001,42227.39416667,42789.52166667,43465.65208334,44140.67416666,44221.90083335,49967.0,45800.971249990005,muito_baixo
123,49967.0,64498.69,50453.0,42861.18458334,42500.39741667,42358.64916667,42759.83749999,41411.59041667,40986.27625001,42073.92541667,43254.42999999,43465.65208334,44140.67416666,49967.0,42198.35958333,muito_baixo
124,50453.0,30499.870000000003,49967.0,42504.07666666,42236.72416668,42500.39741667,42358.64916667,42759.83749999,41411.59041667,42227.39416667,42789.52166667,43254.42999999,43465.65208334,49967.0,45633.2025,muito_baixo
125,50757.0,53093.78,50453.0,43829.06333334,42049.37083333,42236.72416668,42500.39741667,42358.64916667,42759.83749999,40986.27625001,42073.92541667,42789.52166667,43254.42999999,49967.0,44690.1575,muito_baixo
126,50757.0,44447.71,50757.0,44923.63125,42861.18458334,42049.37083333,42236.72416668,42500.39741667,42358.64916667,41411.59041667,42227.39416667,42073.92541667,42789.52166667,49967.0,43317.04208333,muito_baixo
127,49967.0,31182.91,50757.0,45143.65625001,42504.07666666,42861.18458334,42049.37083333,42236.72416668,42500.39741667,42759.83749999,40986.27625001,42227.39416667,42073.92541667,49967.0,42132.09958334,muito_baixo
128,49967.0,44933.01,49967.0,43976.91208333,43829.06333334,42504.07666666,42861.18458334,42049.37083333,42236.72416668,42358.64916667,41411.59041667,40986.27625001,42227.39416667,49967.0,41754.60791666,muito_baixo
129,49967.0,57399.76,49967.0,45320.13458332,44923.63125,43829.06333334,42504.07666666,42861.18458334,42049.37083333,42500.39741667,42759.83749999,41411.59041667,40986.27625001,49967.0,41972.31375001,muito_baixo
